Name,NameAlphabetized,Name - CPO,Name - Checkbook,Name - Greenbook,Name - HOO,Name - NYC Open Data Portal,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - ODA,Name - Ops,Name - WeGov,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,NameWithAcronym,NameAlphabetizedWithAcronym,RecordID,Ops_PrincipalOfficerName,Ops_URL,HOO_PrincipalOfficerName,HOO_PrincipalOfficerTitle,HOO_PrincipalOfficerContactURL,HOO_PrincipalOfficerName,HOO_URL,merged_from,data_source,PO_Name_Status,URL_Status,Suggested_URL,Suggested_PrincipalOfficerName
Industrial Development Agency,,,,,,,,,,Industrial Development Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000254,,https://edc.nyc/nycida,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://edc.nyc/nycida,https://edc.nyc/nycida,
Interagency Coordinating Council,Interagency Coordinating Council,,,,,,,,,,,Active,"Advisory, Oversight, or Regulatory Body",,,Department of Youth and Community Development,Department of Youth and Community Development,New York City Charter,"Chapter 30, Section 735",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6850,"There shall be an interagency coordinating council established by the mayor which shall consist of representatives of each city agency providing services to youth, representatives from the youth board established pursuant to section seven hundred thirty-four of this chapter and a representative of the city council who shall be appointed by the speaker of the city council. The mayor, or his or her designee, shall serve as chairperson of the interagency coordinating council and shall preside over all meetings. The commissioner shall serve as director of the interagency coordinating council.",,,,,,,,1988.0,,interagency-coordinating-council,2024-07-29,,,Interagency Coordinating Council,Interagency Coordinating Council,REC_000093,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,match,,
Intergovernmental Affairs,"Intergovernmental Affairs, Mayor's Office of",Mayor's Office of Intergovernmental Affairs,,,"Intergovernmental Affairs, Mayors Office of (MOIGA)",,"Intergovernmental Affairs, Mayor's Office of (MOIGA)","Intergovernmental Affairs, Mayor's Office of (MOIGA)",Mayor's Office of Intergovernmental Affairs (MOIGA),Intergovernmental Affairs,Office of Intergovernmental Affairs,Active,Mayoral Office,"The Mayor's Office of Intergovernmental Affairs coordinates the City's interaction with state and federal Legislative Affairs offices, as well as the offices of the City Comptroller, Public Advocate, and Borough Presidents. The office keeps the Mayor and the Deputy Mayor for Operations informed about intergovernmental issues and is the liaison between the City and other governments, seeking to foster constructive links between the Administration and these entities.",http://www1.nyc.gov/site/intergovernmental/index.page,Mayor's Office,Mayor's Office,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,MOIGA,,2.0,,,1962.0,,mayors-office-of-intergovernmental-affairs,2024-07-29,,,Mayor's Office of Intergovernmental Affairs (MOIGA),"Intergovernmental Affairs, Mayor's Office of (MOIGA)",OPS_000028,Tiffany Raspberry,https://www1.nyc.gov/site/intergovernmental/index.page,Roberto Perez,Director,Contact MOIGA - MOIGA (nyc.gov),Roberto Perez,Mayor's Office of Intergovernmental Affairs (nyc.gov),"[""OPS_000028"", ""REC_000132"", ""REC_000094""]",ops,conflict: HOO: Roberto Perez | OPS: Tiffany Raspberry,conflict: URL: http://www1.nyc.gov/site/intergovernmental/index.page | HOO_URL: Mayor's Office of Intergovernmental Affairs (nyc.gov) | Ops_URL: https://www1.nyc.gov/site/intergovernmental/index.page,Mayor's Office of Intergovernmental Affairs (nyc.gov),Tiffany Raspberry
Intergovernmental Affairs - City Legislative Affairs,"City Legislative Affairs, Mayor's Office of",Mayor's Office of City Legislative Affairs; Mayor's Office of State Legislative Affairs; Mayor's Office of Federal Legislative Affairs,,,,,,,Mayor's Office of City Legislative Affairs; Mayor's Office of State Legislative Affairs; Mayor's Office of Federal Legislative Affairs (Fed Leg),Intergovernmental Affairs - City Legislative Affairs,City Legislative Affairs; State Legislative Affairs,Active,Division,,https://www.nyc.gov/site/intergovernmental/city/city-legislative-affairs.page,Mayor's Office of Intergovernmental Affairs,Mayor's Office of Intergovernmental Affairs,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,FED LEG,,2.0,,,1947.0,,mayors-office-of-city-legislative-affairs,2024-07-29,,,Mayor's Office of City Legislative Affairs,"City Legislative Affairs, Mayor's Office of",OPS_000029,Connor Martinez,https://www1.nyc.gov/site/intergovernmental/city/city-legislative-affairs.page,,,,,,"[""OPS_000029"", ""REC_000119""]",ops,conflict: HOO:  | OPS: Connor Martinez,conflict: URL: https://www.nyc.gov/site/intergovernmental/city/city-legislative-affairs.page | HOO_URL: nan | Ops_URL: https://www1.nyc.gov/site/intergovernmental/city/city-legislative-affairs.page,https://www.nyc.gov/site/intergovernmental/city/city-legislative-affairs.page,Connor Martinez
Intergovernmental Affairs - Federal Legislative Affairs,,,,,,,,,,Intergovernmental Affairs - Federal Legislative Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000030,,https://www1.nyc.gov/site/intergovernmental/federal/federal-legislative-affairs.page,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www1.nyc.gov/site/intergovernmental/federal/federal-legislative-affairs.page,https://www1.nyc.gov/site/intergovernmental/federal/federal-legislative-affairs.page,
Intergovernmental Affairs - State Legislative Affairs,,,,,,,,,,Intergovernmental Affairs - State Legislative Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000031,Ellis Christopher,https://www1.nyc.gov/site/intergovernmental/state/state-legislative-affairs.page,,,,,,,ops,conflict: HOO:  | OPS: Ellis Christopher,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www1.nyc.gov/site/intergovernmental/state/state-legislative-affairs.page,https://www1.nyc.gov/site/intergovernmental/state/state-legislative-affairs.page,Ellis Christopher
"Jamaica Bay - Rockaway Parks Conservancy, Inc.",,,,,,,,,,"Jamaica Bay - Rockaway Parks Conservancy, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000259,,http://www.jbrpc.org/,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: http://www.jbrpc.org/,http://www.jbrpc.org/,
Jamaica Bay Task Force,,,,,,,,,,Jamaica Bay Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000260,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Jewish Advisory Council,,,,,,,,,,Jewish Advisory Council,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000256,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Juvenile Justice Advisory Board,,,,,,,,,,Juvenile Justice Advisory Board,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000262,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Kings County Public Administrator,Public Administrator,,,Public Administrator,Public Administrator - Kings County (KCPA),,,,,Kings County Public Administrator,,Active,Non-Mayoral Agency,,https://www.nyc.gov/site/nycountypa/index.page,,Independent,New York State Law,"Chapter 59-A, Article 11, Section 1103",https://www.nysenate.gov/legislation/laws/SCP/1103,Deputy public administrator 1. The deputy public administrators of the counties of New York city shall be appointed by the surrogate court judge of the county in which they shall serve. 2. The deputy public administrators of any county where the office exists or may be established shall perform the services and shall possess the powers as may be prescribed for and vested in him by the respective public administrators and shall possess every power and perform every duty belonging to the office of public administrator in the circumstances specified by section nine of the public officers law. 3. The deputy public administrator of any county where the office exists or may be established shall continue in office until removed by the surrogate court judge or judges of that county. 4. Each appointment shall be in writing and shall be filed in the office of the county clerk in the county for which the appointment is made.,,,PANY,,,,,1905.0,,public-administrator,2024-07-29,,,Public Administrator (PANY),Public Administrator (PANY),OPS_000407,,https://www1.nyc.gov/site/kcpa/index.page,"Kerry D. Archer, ESQ",Public Administrator,https://www.nyc.gov/site/kcpa/contact/contact.page,"Kerry D. Archer, ESQ",https://www.nyc.gov/site/kcpa/index.page,"[""OPS_000407"", ""REC_000212"", ""REC_000213""]",ops,"conflict: HOO: Kerry D. Archer, ESQ | OPS: ",conflict: URL: https://www.nyc.gov/site/nycountypa/index.page | HOO_URL: https://www.nyc.gov/site/kcpa/index.page | Ops_URL: https://www1.nyc.gov/site/kcpa/index.page,https://www.nyc.gov/site/kcpa/index.page,"Kerry D. Archer, ESQ"
Land Development Corporation,,,,,,,,,,Land Development Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000265,,https://www.nycldc.com/,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www.nycldc.com/,https://www.nycldc.com/,
Landmarks Preservation Commission,Landmarks Preservation Commission,Landmarks Preservation Commission,Landmarks Preservation Commission,Landmarks Preservation Commission,Landmarks Preservation Commission (LPC),Landmarks Preservation Commission (LPC),Landmarks Preservation Commission (LPC),Landmarks Preservation Commission (LPC),Landmarks Preservation Commission (LPC),Landmarks Preservation Commission,Landmarks Preservation Commission,Active,"Advisory, Oversight, or Regulatory Body","The Landmarks Preservation Commission protects and preserves the historically and architecturally significant neighborhoods, buildings and sites that tell the collective story of New York City.   ",http://www.nyc.gov/landmarks,,"Deputy Mayor for Housing, Economic Development and Workforce",New York City Charter,"Chapter 74, Section 3020",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-4431,"There shall be a landmarks preservation commission consisting of eleven members. The membership of such commission shall include at least three architects, one historian qualified in the field, one city planner or landscape architect, and one realtor. The membership shall include at least one resident of each of the five boroughs.",,,LPC,,136.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Landmarks+Preservation+Commission+%28LPC%29,,1962.0,,landmarks-preservation-commission,2024-07-29,,,Landmarks Preservation Commission (LPC),Landmarks Preservation Commission (LPC),OPS_000269,Lisa Kersavage,https://www1.nyc.gov/site/lpc/index.page,Sarah Carroll,Chair,Contact Us - LPC (nyc.gov),Sarah Carroll,Landmarks Preservation Commission (nyc.gov),"[{'id': 'HOO_000083', 'name': 'Landmarks Preservation Commission (LPC)', 'score': None}]",ops,conflict: HOO: Sarah Carroll | OPS: Lisa Kersavage,conflict: URL: http://www.nyc.gov/landmarks | HOO_URL: Landmarks Preservation Commission (nyc.gov) | Ops_URL: https://www1.nyc.gov/site/lpc/index.page,Landmarks Preservation Commission (nyc.gov),Lisa Kersavage
Latin Media and Entertainment Commission,Latin Media and Entertainment Commission,,,,,Latin Media & Entertainment Commission (LMEC),,,,Latin Media & Entertainment Commission,,Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,Mayoral Executive Order,"Executive Order 43, 2003",https://a860-gpp.nyc.gov/concern/nyc_government_publications/9k41zd787?locale=en,This Executive Order by the Mayor announces the establishment of the Commission on Latin Media and Entertainment.,,,LMEC,,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Latin+Media+%26+Entertainment+Commission+%28LMEC%29,,2003.0,,latin-media-and-entertainment-commission,2024-07-29,,,Latin Media and Entertainment Commission (LMEC),Latin Media and Entertainment Commission (LMEC),OPS_000263,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Law Department,Law Department,Law Department,Law Department,"Law Department, Office of the Corporation Counsel",Law Department (LAW),Law Department (LAW),Law Department (LAW),Law Department (LAW),Law Department (Law),Law Department,Law Department,Active,Mayoral Agency,"The Law Department is the attorney for the City, City agencies and certain non- City agencies and pension boards, and is in charge of litigation and other legal matters involving the City and its interests. ",http://www.nyc.gov/law,Mayor's Office,Mayor's Office,New York City Charter,"Chapter 17, Section 391",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-1595,There shall be a law department the head of which shall be the corporation counsel.,,,LAW,Law; Law Dept.,25.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Law+Department+%28LAW%29,,1849.0,,law-department,2024-07-29,,,Law Department (LAW),Law Department (LAW),OPS_000119,,https://www1.nyc.gov/site/law/index.page,Muriel Goode- Trufant,Acting Inspector General ,https://www.nyc.gov/site/law/contact/contact-nyc-law-department.page,Muriel Goode- Trufant,https://www.nyc.gov/site/law/index.page,"[{'id': 'HOO_000084', 'name': 'Law Department (LAW)', 'score': None}]",ops,conflict: HOO: Muriel Goode- Trufant | OPS: ,conflict: URL: http://www.nyc.gov/law | HOO_URL: https://www.nyc.gov/site/law/index.page | Ops_URL: https://www1.nyc.gov/site/law/index.page,https://www.nyc.gov/site/law/index.page,Muriel Goode- Trufant
Local Conditional Release Commission,,,,,,,,,,Local Conditional Release Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000264,,https://www1.nyc.gov/site/probation/about/local-conditional-release-commission.page,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www1.nyc.gov/site/probation/about/local-conditional-release-commission.page,https://www1.nyc.gov/site/probation/about/local-conditional-release-commission.page,
Loft Board,"Loft Board, New York City",,,,Loft Board (LOFT),,Loft Board (LOFT),Loft Board (LOFT),,Loft Board,New York City Loft Board,Active,"Advisory, Oversight, or Regulatory Body","The New York City Loft Board resolves issues regarding the legalization for residential use of buildings under the Board's jurisdiction (known as interim multiple dwellings or IMDs), adjudicates proceedings resulting from applications filed by IMD owners and tenants, and enforces minimum housing maintenance standards for IMD buildings.",http://www.nyc.gov/loftboard,,Independent,New York State Law,"Chapter 61-A, Article 7-C, Section 282",https://www.nysenate.gov/legislation/laws/MDW/282,"Establishment of special loft unit. 1. In order to resolve complaints of owners of interim multiple dwellings and of residential occupants of such buildings qualified for the protection of this article, and to act upon hardship applications made pursuant to this article, a special loft unit referred to herein as the ""loft board"" shall be established which shall consist of from four to nine members representative of the public, the real estate industry, loft residential tenants, and loft manufacturing interests, and a chairperson, all to be appointed by the mayor of the municipality and to serve such terms as he may designate. The compensation of the members of the loft board shall be fixed by the mayor. The members of the loft board shall not be considered employees of the state or the municipality, provided, however, that state or municipal employees or officers may be named to the loft board. The mayor shall establish the loft board within ninety days of the effective date of chapter three hundred forty-nine of the laws of nineteen hundred eighty-two. The loft board shall have such office and staff as shall be necessary to carry out functions conferred upon it and may request and receive assistance from any state or municipal agency or department. The loft board shall have the following duties: (i) the determination of interim multiple dwelling status and other issues of coverage pursuant to this article; (ii) the resolution of all hardship appeals brought under this article; (iii) the determination of any claim for rent adjustment under this article by an owner or tenant; (iv) the issuance, after a public hearing, and the enforcement of rules and regulations governing minimum housing maintenance standards in interim multiple dwellings (subject to the provisions of this chapter and any local building code), rent adjustments prior to legalization, compliance with this article and the hearing of complaints and applications made to it pursuant to this article; and (v) determination of controversies arising over the fair market value of a residential tenant's fixtures or reasonable moving expenses.",,,LOFT,,,,,1982.0,,new-york-city-loft-board,2024-07-29,,,New York City Loft Board (LOFT),"Loft Board, New York City (LOFT)",OPS_000268,,https://www1.nyc.gov/site/loftboard/index.page,"Martha Cruz, Esq",Executive Director & General Counsel ,https://www.nyc.gov/site/loftboard/about/contact-us.page,"Martha Cruz, Esq",https://www.nyc.gov/site/loftboard/index.page,"[""OPS_000268"", ""REC_000158""]",ops,"conflict: HOO: Martha Cruz, Esq | OPS: ",conflict: URL: http://www.nyc.gov/loftboard | HOO_URL: https://www.nyc.gov/site/loftboard/index.page | Ops_URL: https://www1.nyc.gov/site/loftboard/index.page,https://www.nyc.gov/site/loftboard/index.page,"Martha Cruz, Esq"
Lower Manhattan Development Corporation,Lower Manhattan Development Corporation,,,Lower Manhattan Development Corporation,,,,,,Lower Manhattan Development Corporation,,Active,Authority or Public Benefit Corporation,,http://www.renewnyc.com/,,,New York State Law,,,,,,,,,,,2001.0,,lower-manhattan-development-corporation,2024-07-29,,,Lower Manhattan Development Corporation,Lower Manhattan Development Corporation,OPS_000267,,http://www.renewnyc.com/overlay/AboutUs/ ,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: http://www.renewnyc.com/ | HOO_URL: nan | Ops_URL: http://www.renewnyc.com/overlay/AboutUs/,http://www.renewnyc.com/,
Made in New York,Made in New York,,,,,,,,Made in New York (MINY),,,Active,Non-Governmental Organization,,https://www.madeinnyc.org/,,,New York State Law,,,,,,MINY,,,,,2005.0,,made-in-new-york,2024-07-29,,,Made in New York (MINY),Made in New York (MINY),REC_000101,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,conflict: URL: https://www.madeinnyc.org/ | HOO_URL: nan | Ops_URL: nan,https://www.madeinnyc.org/,
Marshall Plan for Moms Task Force,,,,,,,,,,Marshall Plan for Moms Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000279,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Mayor's Advance Team,,,,,,,,,,Mayor's Advance Team,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000010,Robert Bucknam III,,,,,,,,ops,conflict: HOO:  | OPS: Robert Bucknam III,match,,Robert Bucknam III
Mayor's Advisory Committee on the Judiciary,"Judiciary, Mayor's Advisory Committee on the",,,,"Judiciary, Mayors Advisory Committee on the (MACJ)",,,,,Mayor's Advisory Committee on the Judiciary,,Active,"Advisory, Oversight, or Regulatory Body",,,,Chief Counsel to the Mayor and City Hall,Mayoral Executive Order,"Executive Order 14, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/0k225d69x?locale=en,"Executive Order No. 14, dated April 12, 2022, Mayor's Advisory Committee On The Judiciary, established in the Office of the Mayor to recruit, to evaluate, to consider and to nominate judicial candidates highly qualified for appointment and to evaluate the incumbent judges for reappointment.",,,,,,,,1987.0,,mayors-advisory-committee-on-the-judiciary,2024-07-29,,,Mayor's Advisory Committee on the Judiciary,"Judiciary, Mayor's Advisory Committee on the",OPS_000270,,https://www1.nyc.gov/site/macj/index.page,Ayanna Sorett,Executive Director ,Contact ACJ (nyc.gov),Ayanna Sorett,Advisory Committee on the Judiciary (nyc.gov),"[""OPS_000270"", ""REC_000096""]",ops,conflict: HOO: Ayanna Sorett | OPS: ,conflict: URL: nan | HOO_URL: Advisory Committee on the Judiciary (nyc.gov) | Ops_URL: https://www1.nyc.gov/site/macj/index.page,Advisory Committee on the Judiciary (nyc.gov),Ayanna Sorett
Mayor's Chief of Staff,"Chief of Staff, Mayor's Office",Mayor's Office Chief of Staff,,,Mayor's Office - Chief of Staff,,,Office of the Chief of Staff,,Mayor's Chief of Staff,,Active,Mayoral Office,,,Mayor's Office,Mayor's Office,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,,,mayors-office-chief-of-staff,2024-07-29,,,Mayor's Office Chief of Staff,"Chief of Staff, Mayor's Office",OPS_000001,Camille Varlack,,Camille Joseph Varlack,Chief of Staff,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,Camille Joseph Varlack,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,"[""OPS_000001"", ""REC_000107""]",ops,conflict: HOO: Camille Joseph Varlack | OPS: Camille Varlack,conflict: URL: nan | HOO_URL: https://www.nyc.gov/office-of-the-mayor/admin-officials.page | Ops_URL: nan,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,Camille Varlack
Mayor's Committee on City Marshals,"City Marshals, Mayor's Committee on",,,,Mayor's Committee on City Marshals (MCCM),,Mayor's Committee on City Marshals (MCCM),Mayor's Committee on City Marshals (MCCM),,Mayor's Committee on City Marshals,Mayor's Committee on City Marshals,Active,"Advisory, Oversight, or Regulatory Body","The Mayor's Committee on City Marshals establishes and publishes qualifying criteria for appointment to the office of City Marshal, recruits and receives names of candidates for that office, determines which candidates are best qualified to serve as City Marshals, and recommends qualified persons to the Mayor when there is a vacancy.",http://www.nyc.gov/marshals,,Independent,New York State Law,"Chapter 693, Article 16, Section 1601",https://www.nysenate.gov/legislation/laws/CCA/1601,"An independent committee on city marshals is hereby created. The committee shall consist of fifteen members, of whom six shall be selected by the mayor, three each shall be selected by the presiding justices of the first and second judicial departments and three shall be selected by the deans of law schools located within the city of New York. Performance of this function shall be rotated annually among such eligible deans. The members chosen by the mayor and the presiding justices shall serve for a term concurrent with the mayor's term of office. The members chosen by the law school deans shall serve one year. Vacancies in the committee shall be filled in the same manner as initial appointments.",,,MCCM,,,,,1980.0,,mayors-committee-on-city-marshals,2024-07-29,,,Mayor's Committee on City Marshals (MCCM),"City Marshals, Mayor's Committee on (MCCM)",OPS_000273,,https://www1.nyc.gov/site/marshals/index.page,Charles Destefano,Chair,https://www.nyc.gov/site/marshals/about/email-the-committee.page,Charles Destefano,https://www.nyc.gov/site/marshals/index.page,"[{'id': 'HOO_000089', 'name': ""Mayor's Committee on City Marshals (MCCM)"", 'score': None}]",ops,conflict: HOO: Charles Destefano | OPS: ,conflict: URL: http://www.nyc.gov/marshals | HOO_URL: https://www.nyc.gov/site/marshals/index.page | Ops_URL: https://www1.nyc.gov/site/marshals/index.page,https://www.nyc.gov/site/marshals/index.page,Charles Destefano
Mayor's Fund to Advance New York City,Mayor's Fund to Advance New York City,,,,Mayor's Fund to Advance NYC (Mayor's Fund),,Mayor's Fund to Advance NYC (Mayor's Fund),Mayor's Fund to Advance NYC (Mayor's Fund),,Mayor's Fund to Advance NYC,Mayor's Fund to Advance New York City,Active,Non-Governmental Organization,"The Mayor's Fund to Advance New York City was established in 1994 to serve as the umbrella not-for-profit corporation for the City of New York. The Mayor's Fund is a publicly supported, not-for-profit corporation, dedicated to working closely with the City of New York. As the City's 501(c)(3) not-for-profit corporation, the Mayor's Fund works with the City of New York to leverage public sector initiatives with private sector support. The Mayor's Fund to Advance New York City raises money to promote the general welfare of the City's residents and aid civic improvements. The Fund supports the work of many City Agencies including Education, Parks, Health, and Cultural Affairs, and raises funds for many quality of life initiatives.",http://www.nyc.gov/fund,Deputy Mayor for Strategic Initiatives,Deputy Mayor for Strategic Initiatives,New York State Law,,,,,,MAYORS FUND,,,,,1994.0,,mayors-fund-to-advance-new-york-city,2024-07-29,,,Mayor's Fund to Advance New York City (MAYORS FUND),Mayor's Fund to Advance New York City (MAYORS FUND),OPS_000032,,https://www1.nyc.gov/site/fund/about/about.page ,Najma Ali Chermin,Interim Executive Director,https://www.nyc.gov/site/fund/about/contact.page,Najma Ali Chermin,https://www.nyc.gov/site/fund/index.page,"[{'id': 'HOO_000090', 'name': ""Mayor's Fund to Advance NYC (Mayor's Fund)"", 'score': None}]",ops,conflict: HOO: Najma Ali Chermin | OPS: ,conflict: URL: http://www.nyc.gov/fund | HOO_URL: https://www.nyc.gov/site/fund/index.page | Ops_URL: https://www1.nyc.gov/site/fund/about/about.page,https://www.nyc.gov/site/fund/index.page,Najma Ali Chermin
Mayor's Fund Board of Advisors,,,,,,,,,,Mayor's Fund Board of Advisors,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000271,,https://www1.nyc.gov/site/fund/about/board-of-advisors.page,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www1.nyc.gov/site/fund/about/board-of-advisors.page,https://www1.nyc.gov/site/fund/about/board-of-advisors.page,
Mayor's Fund Board of Directors,,,,,,,,,,Mayor's Fund Board of Directors,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000272,,https://www1.nyc.gov/site/fund/about/board-of-directors.page,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www1.nyc.gov/site/fund/about/board-of-directors.page,https://www1.nyc.gov/site/fund/about/board-of-directors.page,
Mayor's Office,Mayor's Office,Mayor's Office NYC Service,Mayoralty,"Mayor, Office of the",Mayor's Office (OM),NYC Service,Mayor's Office (OM); NYC Service,Mayor's Office (OM); NYC Service,Office of the Mayor of New York City; NYC Service,Mayor's Office,Mayor's Office; NYC Service,Active,Elected Office,"Mayor Eric L. Adams took office on January 1, 2022. The Mayor's Office site features the biography of the 110th Mayor, as well as press releases, City Hall press conference videos and major addresses.",http://www.nyc.gov/mayor,Office of Engagement,The People of the City of New York,New York City Charter,"Chapter 1, Section 3",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-10,The mayor shall be the chief executive officer of the city.,,,OM,,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=NYC+Service,,1665.0,,mayors-office,2024-07-29,,,Mayor's Office (OM),Mayor's Office (OM),OPS_000009,Gladys Miranda,https://www1.nyc.gov/office-of-the-mayor/index.page,Eric L. Adams,Mayor,https://www.nyc.gov/office-of-the-mayor/contact-the-mayor.page,Eric L. Adams,https://www.nyc.gov/office-of-the-mayor/index.page,"[""OPS_000009"", ""REC_000118""]",ops,conflict: HOO: Eric L. Adams | OPS: Gladys Miranda,conflict: URL: http://www.nyc.gov/mayor | HOO_URL: https://www.nyc.gov/office-of-the-mayor/index.page | Ops_URL: https://www1.nyc.gov/office-of-the-mayor/index.page,https://www.nyc.gov/office-of-the-mayor/index.page,Gladys Miranda
