Name,OperationalStatus_Confirmed,PreliminaryOrganizationType_Confirmed,NameAlphabetized_Confirmed,URL_Confirmed,HOO_URL,URL,Ops_URL,URL Notes,PrincipalOfficerName_Confirmed,Ops_PrincipalOfficerName,HOO_PrincipalOfficerName,PO_Notes
Mayor's Chief of Staff,Active,Mayoral Office,"Chief of Staff, Mayor's Office",https://www.nyc.gov/site/loftboard/index.page,https://www.nyc.gov/site/loftboard/index.page,http://www.nyc.gov/loftboard,https://www1.nyc.gov/site/loftboard/index.page,,"Martha Cruz, Esq",,"Martha Cruz, Esq",
Mayor's Committee on City Marshals,Active,"Advisory, Oversight, or Regulatory Body","City Marshals, Mayor's Committee on",http://www.renewnyc.com/,,http://www.renewnyc.com/,http://www.renewnyc.com/overlay/AboutUs/ ,,,,,
Mayor's Fund Board of Advisors,Active,"Advisory, Oversight, or Regulatory Body",Mayor's Fund Board of Advisors,https://www.madeinnyc.org/,,https://www.madeinnyc.org/,,,,,,
Mayor's Fund Board of Directors,Active,"Advisory, Oversight, or Regulatory Body",Mayor's Fund Board of Directors,,,,,,,,,
Mayor's Fund to Advance New York City,Active,Non-Governmental Organization,Mayor's Fund to Advance New York City,,,,,,Robert Bucknam III,Robert Bucknam III,,
Mayor's Office,Active,Elected Office,Mayor's Office,https://www1.nyc.gov/site/macj/index.page,Advisory Committee on the Judiciary (nyc.gov),,https://www1.nyc.gov/site/macj/index.page,,Ayanna Sorett,,Ayanna Sorett,Included correct URL
Mayor's Office - Executive Director of Talent and Workforce Development,Active,Mayoral Office,Mayor's Office - Executive Director of Talent and Workforce Development,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,Camille Varlack,Camille Varlack,Camille Joseph Varlack,
Mayor's Office - Media and Research Analysis,Ask Ops,Mayoral Office,Mayor's Office - Media and Research Analysis,https://www.nyc.gov/site/marshals/index.page,https://www.nyc.gov/site/marshals/index.page,http://www.nyc.gov/marshals,https://www1.nyc.gov/site/marshals/index.page,,Charles Destefano,,Charles Destefano,
Mayor's Office - Senior Advisor and Director of Public Service Engagement,Active,Mayoral Office,Mayor's Office - Senior Advisor and Director of Public Service Engagement,https://www.nyc.gov/site/fund/index.page,https://www.nyc.gov/site/fund/index.page,http://www.nyc.gov/fund,https://www1.nyc.gov/site/fund/about/about.page ,,Najma Ali Chermin,,Najma Ali Chermin,
Mayor's Office - Senior Advisor for External Affairs,Active,Mayoral Office,Mayor's Office - Senior Advisor for External Affairs,https://www1.nyc.gov/site/fund/about/board-of-advisors.page,,,https://www1.nyc.gov/site/fund/about/board-of-advisors.page,,,,,
Mayor's Office - Senior Advisor to the Mayor,Active,Mayoral Office,Mayor's Office - Senior Advisor to the Mayor,https://www1.nyc.gov/site/fund/about/board-of-directors.page,,,https://www1.nyc.gov/site/fund/about/board-of-directors.page,,,,,
Mayor's Office - Speechwriting,Active,Mayoral Office,Mayor's Office - Speechwriting,https://www.nyc.gov/office-of-the-mayor/index.page,https://www.nyc.gov/office-of-the-mayor/index.page,http://www.nyc.gov/mayor,https://www1.nyc.gov/office-of-the-mayor/index.page,,Eric L. Adams,Gladys Miranda,Eric L. Adams,Corrected to Eric L. Adams
Mayor's Office for Economic Opportunity,Active,Mayoral Office,"Economic Opportunity, Mayor's Office for",https://www.nyc.gov/site/opportunity/index.page,https://www.nyc.gov/site/opportunity/index.page,http://www.nyc.gov/opportunity,https://www1.nyc.gov/site/opportunity/index.page,,Carson Hicks,Carson Hicks,Carson Hicks,
Mayor's Office for International Affairs,Active,Mayoral Office,"International Affairs, Mayor's Office for",https://www.nyc.gov/site/ocdv/index.page,https://www.nyc.gov/site/ocdv/index.page,http://www.nyc.gov/domesticviolence,https://www1.nyc.gov/site/ocdv/index.page,,Saloni Sethi,Saloni Sethi,Cecile Noel,
Mayor's Office for Nonprofit Services,Active,Mayoral Office,NYC Nonprofits,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,Abby Jo Sigal,,Abby Jo Sigal,
Mayor's Office for People with Disabilities,Active,Mayoral Office,"People with Disabilities, Mayor's Office for",https://www.nyc.gov/site/international/index.page,https://www.nyc.gov/site/international/index.page,http://www.nyc.gov/internationalaffairs,https://www1.nyc.gov/site/international/index.page,,Edward Mermelstein,Edward Mermelstein,Edward Mermelstein,
Mayor's Office of Administrative Services,Active,Mayoral Office,"Administrative Services, Office of",,,,,,,,,
Mayor's Office of Animal Welfare,Active,Mayoral Office,"Animal Welfare, Office of",https://www.nyc.gov/site/nonprofits/about/about.page,,https://www.nyc.gov/site/nonprofits/about/about.page,,,,,,
Mayor's Office of Appointments,Active,Mayoral Office,"Appointments, Mayor's Office of",,,,,,Mir Bashar,Mir Bashar,,
Mayor's Office of Citywide Events Coordination & Management,Active,Mayoral Office,"Citywide Event Coordination and Management, Mayor's Office of",https://www.nyc.gov/site/animalwelfare/index.page,https://www.nyc.gov/site/animalwelfare/index.page,https://www1.nyc.gov/site/animalwelfare/index.page,https://www1.nyc.gov/site/animalwelfare/index.page,,Alexandra Silver,,Alexandra Silver,
Mayor's Office of Climate and Environmental Justice,Active,Mayoral Office,"Climate and Environmental Justice, Mayor's Office of",https://www.nyc.gov/content/appointments/pages/,https://www.nyc.gov/content/appointments/pages/,http://www.nyc.gov/appointments,https://www1.nyc.gov/site/appointments/about/about.page,,Lisa Lashley,Lisa Lashley,Lisa Lashley,
Mayor's Office of Contract Services,Active,Mayoral Office,"Contract Services, Mayor's Office of",https://www.nyc.gov/site/cecm/index.page,https://www.nyc.gov/site/cecm/index.page,http://www.nyc.gov/cecm,https://www1.nyc.gov/site/cecm/index.page,,Dawn Tolson,Dawn Tolson,Dawn Tolson,
Mayor's Office of Correspondence,Active,Mayoral Office,"Correspondence, Office of",https://climate.cityofnewyork.us/,https://climate.cityofnewyork.us/,https://climate.cityofnewyork.us/,https://www1.nyc.gov/site/sustainability/onenyc/environmental-justice.page,,Elijah Hutchinson,Elijah Hutchinson,Kizzy Charles-Guzman,
Mayor's Office of Criminal Justice,Active,Mayoral Office,"Criminal Justice, Mayor's Office of",,,,,,,,,
Mayor's Office of Equity and Racial Justice,Active,Mayoral Office,"Equity and Racial Justice, Mayor's Office of",https://www.nyc.gov/site/mocs/index.page,https://www.nyc.gov/site/mocs/index.page,http://www.nyc.gov/mocs,https://www1.nyc.gov/site/mocs/about/about-mocs.page,,Lisa Flores,Lisa Flores,Lisa Flores,
Mayor's Office of Ethnic and Community Media,Active,Mayoral Office,"Ethnic and Community Media, Mayor's Office of",,,,,,Dawn Baskerville,Dawn Baskerville,,
Mayor's Office of Food Policy,Active,Mayoral Office,"Food Policy, Office of",https://criminaljustice.cityofnewyork.us/,https://criminaljustice.cityofnewyork.us/,https://criminaljustice.cityofnewyork.us/,https://criminaljustice.cityofnewyork.us/,,Deanna Logan,Deanna Logan,Deanna Logan,
Mayor's Office of Immigrant Affairs,Active,Mayoral Office,"Immigrant Affairs, Mayor's Office of",https://www.nyc.gov/site/equity/index.page,https://www.nyc.gov/site/equity/index.page,https://www.nyc.gov/site/equity/index.page,https://www.nyc.gov/site/equity/index.page,,Sideya Sherman,Sideya Sherman,Sideya Sherman,
Mayor's Office of Media and Entertainment,Active,Mayoral Office,"Media and Entertainment, Mayor's Office of",https://www.nyc.gov/site/ethnicmedia/index.page,https://www.nyc.gov/site/ethnicmedia/index.page,https://www1.nyc.gov/site/ethnicmedia/index.page,,,Jose Bayona,,Jose Bayona,
Mayor's Office of Minority and Women-Owned Business Enterprises,Active,Mayoral Office,"Minority and Women-Owned Business Enterprises, Mayor's Office of",https://www.nyc.gov/site/foodpolicy/index.page,https://www.nyc.gov/site/foodpolicy/index.page,https://www.nyc.gov/site/foodpolicy/index.page,https://www1.nyc.gov/site/foodpolicy/index.page?msclkid=86792869bc1b11ecad2c450a461c6bd1,,Kate MacKenzie,Kate MacKenzie,Kate MacKenzie,
Mayor's Office of Nightlife,Active,Division,"Nightlife, Office of",http://www.nyc.gov/immigrants,http://www.nyc.gov/immigrants,http://www.nyc.gov/immigrants,https://www1.nyc.gov/site/immigrants/index.page,,Manuel Castro,Manuel Castro,Manuel Castro,
Mayor's Office of Nonprofit Services,Active,Mayoral Office,Mayor's Office of Nonprofit Services,https://www.nyc.gov/site/mome/index.page,https://www.nyc.gov/site/mome/index.page,http://www.nyc.gov/mome,https://www1.nyc.gov/site/mome/index.page,,Patricia Kaufman,Patricia Kaufman,Pat Swinney Kaufman,
Mayor's Office of Operations,Active,Mayoral Office,"Operations, Mayor's Office of",https://www.nyc.gov/assets/mwbe/,https://www.nyc.gov/assets/mwbe/,https://www.nyc.gov/assets/mwbe/,https://www1.nyc.gov/nycbusiness/mwbe,,Michael Garner,Michael Garner,Michael Garner,
Mayor's Office of Pensions and Investments,Active,Mayoral Office,"Pensions and Investments, Mayor's Office of",https://www1.nyc.gov/site/mome/nightlife/nightlife.page,,,https://www1.nyc.gov/site/mome/nightlife/nightlife.page,,Jeffrey Garcia,Jeffrey Garcia,,
Mayor's Office of Policy and Planning,Active,Mayoral Office,"Policy and Planning, Mayor's Office of",https://www.nyc.gov/site/operations/index.page,https://www.nyc.gov/site/operations/index.page,http://www.nyc.gov/operations,https://www1.nyc.gov/site/operations/index.page,,Daniel Steinberg,Daniel Steinberg,Dan Steinberg,
Mayor's Office of Special Enforcement,Active,Mayoral Office,"Special Enforcement, Mayor's Office of",,,,,,,,,
Mayor's Office of Special Projects and Community Events,Active,Mayoral Office,"Special Projects and Community Events, Mayor's Office of",https://www.nyc.gov/office-of-the-mayor/admin-officials.page,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,Betsy MacClean,Betsy MacClean,Sheriff Soliman,
Mayor's Office of Sports and Recreation,Active,Mayoral Office,"Sports, Wellness, and Recreation, Mayor's Office of",https://www.nyc.gov/site/specialenforcement/index.page,https://www.nyc.gov/site/specialenforcement/index.page,https://www1.nyc.gov/site/specialenforcement/index.page,https://www1.nyc.gov/site/specialenforcement/index.page,,Christian J. Klossner,,Christian J. Klossner,
Mayor's Office of Strategic Partnerships,Active,Mayoral Office,"Strategic Partnerships, Mayor's Office of",https://www.nyc.gov/site/mospce/index.page,https://www.nyc.gov/site/mospce/index.page,http://www.nyc.gov/mospce,https://www1.nyc.gov/site/mospce/index.page,,Trey Moynihan,Trey Moynihan,Trey Moynihan,
Mayor's Office of Talent and Workforce Development,Active,Mayoral Office,"Talent and Workforce Development, Mayor's Office of",https://www.nyc.gov/content/sports/pages/about-office-of-sports-wellness-and-recreation,https://www.nyc.gov/content/sports/pages/about-office-of-sports-wellness-and-recreation,https://www.nyc.gov/content/sports/pages/,,,Jasmine Ray,Jasmine Ray,Jasmine Ray,
Mayor's Office of Urban Agriculture,Active,Division,"Urban Agriculture, Mayor's Office of",https://www.nyc.gov/site/partnerships/index.page,https://www.nyc.gov/site/partnerships/index.page,https://www1.nyc.gov/site/partnerships/index.page,https://www1.nyc.gov/site/partnerships/about/about-strategic-partnerships.page ,,Darren Bloch,,Darren Bloch,
Mayor's Office of Youth Employment,Active,Mayoral Office,"Youth Employment, Mayor's Office of",https://www.nyc.gov/site/wkdev/index.page,https://www.nyc.gov/site/wkdev/index.page,https://www.nyc.gov/site/wkdev/index.page,https://www1.nyc.gov/site/wkdev/about/about.page,,Abby Jo Sigal,Abby Jo Sigal,Abby Jo Sigal,
Mayor's Office Risk Management & Compliance,Active,Mayoral Office,"Risk Management and Compliance, Mayor's Office of",https://www.nyc.gov/site/agriculture/index.page,https://www.nyc.gov/site/agriculture/index.page,https://www1.nyc.gov/site/agriculture/index.page,https://www.nyc.gov/site/agriculture/index.page,,Qiana Mickie,Qiana Mickie,Qiana Mickie,
Mayor's Office to End Domestic and Gender-Based Violence,Active,Mayoral Office,"End Domestic and Gender-Based Violence, Mayor's Office to",https://www.nyc.gov/site/youthemployment/index.page,,https://www.nyc.gov/site/youthemployment/index.page,https://www1.nyc.gov/site/youthemployment/index.page,,,,,
Mayor's Office to Prevent Gun Violence,Active,Division,"Prevent Gun Violence, Office to",https://www.nyc.gov/site/mopd/index.page,https://www.nyc.gov/site/mopd/index.page,http://www.nyc.gov/mopd,https://www1.nyc.gov/site/mopd/index.page,,Christina Curry,Christina Curry,Christina Curry,
Mayor's Press Office,Active,Mayoral Office,"Press Office, Mayor's",https://www.nyc.gov/site/peacenyc/index.page,,https://www.nyc.gov/site/peacenyc/index.page,https://www1.nyc.gov/site/peacenyc/index.page,,,,,
Mayor's Public Engagement Unit,Active,Mayoral Office,"Public Engagement Unit, Mayor's",https://www.nyc.gov/content/tenantprotection/pages/,,https://www.nyc.gov/content/tenantprotection/pages/,https://www1.nyc.gov/content/tenantprotection/pages/,,,,,
Medical Equity Advisory Board,Ask Ops,"Advisory, Oversight, or Regulatory Body",Medical Equity Advisory Board,,,,,,Jean-Claude LeBec,Jean-Claude LeBec,,
Metropolitan Transportation Authority Board of Directors,Active,Authority or Public Benefit Corporation,Metropolitan Transportation Authority,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,Andrea Shapiro Davis,,Andrea Shapiro Davis,
Metropolitan Transportation Authority Capital Review Board ,Active,"Advisory, Oversight, or Regulatory Body",Metropolitan Transportation Authority Capital Review Board ,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,Tiffany Raspberry,,Tiffany Raspberry,
Metropolitan Transportation Sustainability Advisory Workgroup,Dissolved,"Advisory, Oversight, or Regulatory Body",Metropolitan Transportation Sustainability Advisory Workgroup,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,Stefan Ringel,,Stefan Ringel,
MO of Utility Advocate,Ask Ops,Mayoral Office,"Utility Advocate, MO of",,,,,,,,,
Moynihan Station Development Corporation,Dissolved,Authority or Public Benefit Corporation,Moynihan Station Development Corporation,,,,,,,,,
Multiple Dwellings Construction Task Force,Active,"Advisory, Oversight, or Regulatory Body",Multiple Dwellings Construction Task Force,https://www.nyc.gov/site/mayorspeu/index.page,https://www.nyc.gov/site/mayorspeu/index.page,https://www1.nyc.gov/site/mayorspeu/index.page,https://www1.nyc.gov/site/mayorspeu/about-peu/about-peu.page ,,Adrienne Lever,Adrienne Lever,Adrienne Lever,
Municipal Archives,Active,Division,"Archives, Municipal",https://www.nyc.gov/site/media/index.page,https://www.nyc.gov/site/media/index.page,,,,Karen Johnson,,Karen Johnson,
Municipal Division of Transitional Services,Active,Mayoral Office,"Division of Transitional Services, Municipal",,,,,,,,,
Municipal Records Management Division,Active,Division,"Records Management Division, Municipal",https://new.mta.info/,,https://new.mta.info/,https://new.mta.info/transparency/leadership/board-members,,,,,
Municipal Reference and Research Center,Active,Division,"Reference and Research Center, Municipal",,,,,,,,,
Municipal Services Assessment unit,Active,Mayoral Office,"Municipal Services Assessment, Mayor's Office of",,,,,,,,,
Municipal Voting Advisory Group,Dissolved,"Advisory, Oversight, or Regulatory Body",Municipal Voting Advisory Group,,,,,,,,,
Municipal Water Finance Authority,Active,Authority or Public Benefit Corporation,"Municipal Water Finance Authority, NYC",https://esd.ny.gov/moynihan-station-development-corporation-subsidiary,,,https://esd.ny.gov/moynihan-station-development-corporation-subsidiary ,,,,,
MWBE Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",MWBE Advisory Board,,,,,,,,,
New York City Children's Cabinet ,Active,Mayoral Office,Children's Cabinet,,,,,,,,,
New York City Districting Commission,Active,"Advisory, Oversight, or Regulatory Body",Districting Commission,https://www.nymcu.org/,,https://www.nymcu.org/,,,,,,
New York City Employees' Retirement System Pension Fund Board of Trustees,Active,"Advisory, Oversight, or Regulatory Body",New York City Employees' Retirement System Pension Fund Board of Trustees,,,,,,,,,
New York City Housing Authority,Active,Authority or Public Benefit Corporation,"Housing Authority, New York City",,,,,,,,,
New York City Housing Authority Board,Active,"Advisory, Oversight, or Regulatory Body","Housing Authority Board, New York City",,,,,,,,,
New York City Municipal Insurance Company,Active,Authority or Public Benefit Corporation,"Municipal Insurance Company, New York City",,,,,,,,,
New York City Panel on Climate Change,Active,"Advisory, Oversight, or Regulatory Body","Panel on Climate Change, New York City",,,,,,,,,
New York City Public Housing Preservation Trust,Active,Authority or Public Benefit Corporation,"Public Housing Preservation Trust, New York City",https://www.nyc.gov/site/nyw/index.page,https://www.nyc.gov/site/nyw/index.page,http://www.nyc.gov/nyw,https://www1.nyc.gov/site/nyw/index.page,,David Womack,,David Womack,
"New York City School Bus Umbrella Services, Inc.",Active,Authority or Public Benefit Corporation,"School Bus Umbrella Services, Inc., New York City",https://www1.nyc.gov/nycbusiness/mwbe?page=about,,,https://www1.nyc.gov/nycbusiness/mwbe?page=about,,,,,
New York City School Support Services,Active,Non-Governmental Organization,"School Support Services, New York City",https://business.nycgo.com/about-us/who-we-are/,,,https://business.nycgo.com/about-us/who-we-are/,,Nancy Mammana,Nancy Mammana,,
New York City Transit Riders Council,Active,"Advisory, Oversight, or Regulatory Body","Transit Riders Council, New York City",https://www.nyccare.nyc/,,https://www.nyccare.nyc/,,,,,,
New York City Watershed Protection and Partnership Council,Active,"Advisory, Oversight, or Regulatory Body","Watershed Protection and Partnership Council, New York City",https://www.nyc.gov/site/childrenscabinet/index.page,https://www.nyc.gov/site/childrenscabinet/index.page,https://www1.nyc.gov/site/childrenscabinet/index.page,https://www1.nyc.gov/site/childrenscabinet/index.page?msclkid=da315577bc0d11ecb9cfda6d9d498f68,,Ahsia Badi,Ahsia Badi,Megan Tackney,
New York Community Trust Distribution Committee,Active,"Advisory, Oversight, or Regulatory Body",New York Community Trust Distribution Committee,https://www.nycourts.gov/,,https://www.nycourts.gov/,,,,,,
New York County Public Administrator,Active,State Government Agency,Public Administrator - New York County,https://www.nyc.gov/site/districting/index.page,,https://www.nyc.gov/site/districting/index.page,https://www1.nyc.gov/site/districting/index.page?msclkid=21949a4ebc0f11ec86fe7a6ac08020b1,,,,,
New York Public Library,Active,Non-Governmental Organization,New York Public Library,https://www.nyc.gov/site/em/index.page,https://www.nyc.gov/site/em/index.page,http://www.nyc.gov/oem,https://www1.nyc.gov/site/em/about/overview.page,,Zach Iscol,Zach Iscol,Zachary Iscol,
New York Research Libraries,Active,Non-Governmental Organization,New York Research Libraries,https://www.nycers.org/,https://www.nycers.org/,https://www.nycers.org/,https://www.nycers.org/,,Melanie Whinnery,,Melanie Whinnery,
Nightlife Advisory Board,Dissolved,"Advisory, Oversight, or Regulatory Body",Nightlife Advisory Board,https://www.nycers.org/,,,https://www.nycers.org/,,,,,
Nonprofit Advisory Council,Active,"Advisory, Oversight, or Regulatory Body",Nonprofit Advisory Council,https://www.nychealthandhospitals.org/?redirect,https://www.nychealthandhospitals.org/?redirect,http://www.nyc.gov/hhc,https://www.nychealthandhospitals.org/about-nyc-health-hospitals/,,Mitchell Katz,Mitchell Katz,Dr. Mitchell Katz,
Nuclear Disarmament and Nuclear Weapons-Free Zone Advisory Committee,Active,"Advisory, Oversight, or Regulatory Body",Nuclear Disarmament and Nuclear Weapons-Free Zone Advisory Committee,https://www.nyc.gov/site/nycha/index.page,https://www.nyc.gov/site/nycha/index.page,http://www.nyc.gov/nycha,https://www1.nyc.gov/site/nycha/index.page,,Lisa Bova-Hiatt,Lisa Bova-Hiatt,Lisa Bova-Hiatt,
NYC & Company,Active,Non-Governmental Organization,NYC & Company,https://www1.nyc.gov/site/nycha/about/nycha-board.page,,,https://www1.nyc.gov/site/nycha/about/nycha-board.page ,,,,,
NYC Care,Active,Division,NYC Care,http://www.nyc.gov/media,,http://www.nyc.gov/media,,,,,,
NYC Emergency Management,Active,Mayoral Agency,"Emergency Management, NYC",,,,,,,,,
NYC Health + Hospitals,Active,Authority or Public Benefit Corporation,"Health + Hospitals, NYC",https://www.snpnyc.org/,https://www.snpnyc.org/,,https://www.snpnyc.org/organization/,,Bridget G. Brennan,,Bridget G. Brennan,
NYC Media,Duplicate,Division,NYC Media,https://www1.nyc.gov/site/orr/challenges/nyc-panel-on-climate-change.page,,,https://www1.nyc.gov/site/orr/challenges/nyc-panel-on-climate-change.page,,,,,
NYC Media,Active,Division,NYC Media,,,,,,,,,
NYC Service,Active,Mayoral Office,NYC Service,,,,,,,,,
NYC Tourism + Conventions,Active,Non-Governmental Organization,NYC Tourism + Conventions,,,,,,,,,
NYC Transitional Finance Authority,Active,Authority or Public Benefit Corporation,Transitional Finance Authority,https://www.nycservice.org/,https://www.nycservice.org/,,"https://www.nycservice.org/about#:~:text=NYC%20Service%2C%20a%20division%20of%20the%20Office%20of,engaging%20100%20million%20Americans%20in%20service%20by%202020. ",,Laura Rog,Laura Rog,Laura Rog,
NYPD Domestic and Gender-Based Violence Training Committee,Active,"Advisory, Oversight, or Regulatory Body",NYPD Domestic and Gender-Based Violence Training Committee,https://www.nyctourism.com/,https://www.nyctourism.com/,,https://business.nycgo.com/about-us/who-we-are/board-of-directors/,,Fred Dixon,,Fred Dixon,
NYPD Pension Fund Board of Trustees,Active,"Advisory, Oversight, or Regulatory Body",NYPD Pension Fund Board of Trustees,https://pcac.org/nyctrc/,,,https://pcac.org/nyctrc/,,,,,
Office Conversions Task Force,Dissolved,"Advisory, Oversight, or Regulatory Body",Office Conversions Task Force,https://www.nyc.gov/site/transitionalfinance/index.page,https://www.nyc.gov/site/transitionalfinance/index.page,http://www.nyc.gov/tfa,https://www1.nyc.gov/site/transitionalfinance/index.page,,David Womack,,David Womack,
Office for Prevention of Hate Crimes,Active,Mayoral Office,"Prevention of Hate Crimes, Mayor's Office for the",https://dos.ny.gov/new-york-city-watershed-program,,,https://dos.ny.gov/new-york-city-watershed-program,,,,,
Office of Administrative Justice Coordinator,Active,Mayoral Office,"Administrative Justice Coordinator, Office of",https://www.nycommunitytrust.org/results/meet-our-board/,,,https://www.nycommunitytrust.org/results/meet-our-board/,,,,,
Office of Administrative Tax Appeals,Active,Mayoral Agency,"Administrative Tax Appeals, Office of",https://www.nyc.gov/site/nycountypa/index.page,https://www.nyc.gov/site/nycountypa/index.page,,https://www1.nyc.gov/site/nycountypa/index.page,,Dahlia Damas,,Dahlia Damas,
Office of Administrative Trials and Hearings,Active,Mayoral Agency,"Administrative Trials and Hearings, Office of",https://www.nypl.org/help/about-nypl/history ,The New York Public Library (nypl.org),http://www.nypl.org/,https://www.nypl.org/help/about-nypl/history ,,Anthony W. Marx,,Anthony W. Marx,Included correct URL
Office of Asylum Seeker Operations,Active,Mayoral Office,"Asylum Seeker Operations, Office of",,,,,,,,,
Office of Building Energy and Emissions Performance,Active,Division,"Building Energy and Emissions Performance, Office of",https://www1.nyc.gov/site/mome/nightlife/nightlife.page,,,https://www1.nyc.gov/site/mome/nightlife/nightlife.page,,,,,
Office of Capital Project Development,Active,Mayoral Office,"Capital Project Development, Office of",,,,,,,,,
Office of Childcare and Early Childhood Education,Active,Mayoral Office,"Child Care and Early Childhood Education, Mayor's Office for",https://www.nyc.gov/site/nonprofits/index.page,https://www.nyc.gov/site/nonprofits/index.page,,,,Johnny Celestin,,Johnny Celestin,
Office of Collective Bargaining,Active,Mayoral Agency,"Collective Bargaining, Office of",,,,,,,,,
Office of Community Hiring,Active,Mayoral Office,"Community Hiring, Office of",,,,,,,,,
Office of Community Mental Health,Active,Mayoral Office,"Community Mental Health, Mayor's Office of",https://www1.nyc.gov/html/nycppf/html/about_ppf/ppf_history.shtml,,,https://www1.nyc.gov/html/nycppf/html/about_ppf/ppf_history.shtml,,,,,
Office of Creative Communications,Duplicate,Mayoral Office,"Creative Communications, Office of",,,,,,,,,
Office of Creative Communications,Active,Mayoral Office,"Creative Communications, Office of",https://www.nyc.gov/site/actuary/index.page,https://www.nyc.gov/site/actuary/index.page,http://www.nyc.gov/actuary,https://www1.nyc.gov/site/actuary/about/about-the-office-of-the-actuary.page ,,Marek Tyszkiewicz,,Marek Tyszkiewicz,
Office of Crime Victim Services,Active,Division,"Crime Victim Services, Office of",https://www.nyc.gov/site/ajc/index.page,https://www.nyc.gov/site/ajc/index.page,http://www.nyc.gov/ajc,https://www1.nyc.gov/site/ajc/about/about.page,,David B. Goldin,,David B. Goldin,
Office of Data Analytics,Active,Division,"Data Analytics, Office of",https://www.nyc.gov/site/oata/index.page,https://www.nyc.gov/site/oata/index.page,http://www.nyc.gov/oata,https://www1.nyc.gov/site/oata/index.page,,Neil Schaier,,Neil Schaier,
Office of Diversity and Inclusion,Active,Division,"Diversity and Inclusion, Office of",https://www.nyc.gov/site/oath/index.page,https://www.nyc.gov/site/oath/index.page,http://www.nyc.gov/oath,https://www1.nyc.gov/site/oath/index.page,,Asim Rehman,Asim Rehman,Asim Rehman,
Office of Emerging Markets,Active,Mayoral Office,"Innovation and Emerging Markets, Mayor's Office of",https://www.nyc.gov/site/asylumseekers/index.page,https://www.nyc.gov/site/asylumseekers/index.page,https://www.nyc.gov/site/asylumseekers/index.page,,,Molly Schaeffer,Molly Schaeffer,Molly Schaeffer,
Office of Engagement,Active,Mayoral Office,"Engagement, Mayor's Office of",,,,,,,,,
Office of Environmental Coordination,Active,Mayoral Office,"Environmental Coordination, Mayor's Office of",,,,,,,,,
Office of Environmental Remediation,Active,Mayoral Office,"Environmental Remediation, Mayor's Office of",https://www.nyc.gov/site/ocme/index.page,https://www.nyc.gov/site/ocme/index.page,http://www.nyc.gov/ocme,https://www1.nyc.gov/site/ocme/index.page,,Jason Graham,Jason Graham,Dr. Jason Graham,
Office of Faith-Based and Community Partnerships,Active,Division,"Faith-Based and Community Partnerships, Mayor's Office of",https://www.nyc.gov/site/childcare/index.page,https://www.nyc.gov/site/childcare/index.page,https://www.nyc.gov/site/childcare/index.page,,,,,,
"Office of Film, Theatre, & Broadcasting",Active,Division,"Film, Theater & Broadcasting, Office of",https://www.cityclerk.nyc.gov/content/,https://www.cityclerk.nyc.gov/content/,,https://www.cityclerk.nyc.gov/content/,,Michael McSweeney,,Michael McSweeney,
Office of Healthcare Accountability,Active,Mayoral Office,"Healthcare Accountability, Office of",,,,,,,,,
Office of Information Privacy,Active,Division,"Information Privacy, Office of",https://www.ocb-nyc.org/,,https://www.ocb-nyc.org/,,,,,,
Office of Labor Relations,Active,Mayoral Office,"Labor Relations, Office of",https://www.nyc.gov/site/communityhiring/index.page,https://www.nyc.gov/site/communityhiring/index.page,https://www.nyc.gov/site/communityhiring/index.page,,,Doug Lipari,Doug Lipari,Douglas Lipari,
Office of Labor Standards,Active,Division,"Labor Standards, Office of",https://mentalhealth.cityofnewyork.us/,https://mentalhealth.cityofnewyork.us/,https://mentalhealth.cityofnewyork.us/,https://mentalhealth.cityofnewyork.us/programs,,Eva Wong,Eva Wong,Eva Wong,
Office of Management and Budget,Active,Mayoral Office,"Management and Budget, Mayor's Office of",,,,,,,,,
Office of Marine Debris Disposal and Vessel Surrendering,Active,Division,"Marine Debris Disposal and Vessel Surrendering, Office of",https://criminaljustice.cityofnewyork.us/programs/ocvs/,,https://criminaljustice.cityofnewyork.us/programs/ocvs/,,,,,,
Office of Neighborhood Safety,Active,Division,"Neighborhood Safety, Office of",https://www.nyc.gov/content/oti/pages/data-analytics,,https://www.nyc.gov/content/oti/pages/data-analytics,,,,,,
Office of Payroll Administration,Active,Mayoral Agency,"Payroll Administration, Office of",,,,,,,,,
Office of Payroll Administration Board,Active,"Advisory, Oversight, or Regulatory Body","Payroll Administration Board, Office of",,,,,,,,,
Office of Recovery and Resiliency,Active,Division,"Recovery and Resiliency, Office of",,,,,,,,,
