NameNormalized,Name - Ops,Name - NYC.gov Redesign,PrincipalOfficerName,PrincipalOfficerTitle,PrincipalOfficerContactURL,Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,HeadOfOrganizationName,HeadOfOrganizationTitle,HeadOfOrganizationURL,nyc_gov_Name - NYC.gov Redesign - Original Value,data_source,RecordID
finance department,,"Finance, Department of (DOF)",,,,,,,,,https://www.nyc.gov/site/finance/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preston Niblack,Commissioner,https://www.nyc.gov/site/finance/about/contact-by-email/contact-us-general-correspondence.page,"Finance, Department of (DOF)",nyc_gov,REC_741682
financial information services agency,Financial Information Services Agency,,,,,Financial Information Services Agency,Financial Information Services Agency,Active,Mayoral Agency,,,Mayor's Office,Mayor's Office and Office of the Comptroller,New York City Charter,"Chapter 58, Section 1511",,There shall be a financial information services agency the head of which shall be the executive director of financial information services​​,,,,,,,,1982.0,,financial-information-services-agency,2024-07-29,,,,,,,,Financial Information Services Agency,Financial Information Services Agency,Financial Information Services Agency,Financial Information Services Agency,Financial Information Services Agency,,,,,,,unknown,REC_962908
fire department,Fire Department,,Laura Kavanaugh,Commissioner,,Fire Department,Fire Department,Active,Mayoral Agency,"As first responders to fires, public safety and medical emergencies, disasters and terrorist acts, FDNY protects the lives and property of New York City residents and visitors.",http://www.nyc.gov/fdny,Mayor's Office,Deputy Mayor for Public Safety,New York City Charter,"Chapter 19, Section 481",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-1743,There shall be a fire department the head of which shall be the commissioner.,,,FDNY,,57.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Fire+Department+of+New+York+City+%28FDNY%29,,1865.0,,fire-department,2024-07-29,,,"Fire Department, New York City (FDNY)","Fire Department, New York City (FDNY)",Fire Department of New York City (FDNY),New York City Fire Department (FDNY),Fire Department,Fire Department,Fire Department,Fire Department,Fire Department (FDNY),Fire Department (FDNY),Laura,Kavanaugh,,,,,unknown,REC_370388
fire department new york city,,"Fire Department, New York City (FDNY)",,,,,,,,,https://www.nyc.gov/site/fdny/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Kavanagh,Commissioner,https://www.nyc.gov/site/fdny/about/overview/leadership/email-the-commissioner.page,"Fire Department, New York City (FDNY)",nyc_gov,REC_641816
fire department pension fund related funds,,,,,,Fire Department Pension Fund and Related Funds,Fire Department Pension Fund and Related Funds,Active,Fiduciary Fund,,,,,New York State,,,,,,,,,,,1966.0,,fire-department-pension-fund-and-related-funds,2024-07-29,,,,,,,,,,,Fire Department Pension Fund and Related Funds,Fire Department Pension Fund and Related Funds,,,,,,,unknown,REC_526633
flushing meadows corona park alliance,Flushing Meadows Corona Park Alliance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_565827
food service establishment advisory board,Food Service Establishment Advisory Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_128799
forest park trust,Forest Park Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_795997
franchise concession review committee,Franchise and Concession Review Committee,,,,,Franchise and Concession Review Committee,Franchise and Concession Review Committee,Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,New York City Charter,"Chapter 14, Section 373",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-1532,"A franchise and concession review committee is hereby established. The committee shall consist of the following officials or their designees: the mayor, who shall serve as chair; the director of the office of management and budget; the corporation counsel; the comptroller; and one additional appointee of the mayor. Whenever the committee reviews a proposed franchise or concession or the procedures for granting a particular concession, the borough president of the borough in which such franchise or concession is located or his or her designee shall also serve as a member of the committee. If such a franchise, concession or procedure relates to more than one borough, the borough presidents of such boroughs shall designate one of such borough presidents or another individual to serve as a member of the committee for the purpose of considering such matter.",,,,,,,,1989.0,,franchise-and-concession-review-committee,2024-07-29,,,,,,,,,,,Franchise and Concession Review Committee,Franchise and Concession Review Committee,,,,,,,unknown,REC_708842
fund public schools,Fund for Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_691732
future workers task force,Future Workers Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_656609
get stuff built advisory board,Get Stuff Built Advisory Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_340846
gracie mansion conservancy,Gracie Mansion Conservancy,,,,,Gracie Mansion Conservancy,Gracie Mansion Conservancy,Active,Non-Governmental Organization,,https://www.graciemansion.org/,,Mayor's Office Chief of Staff,New York State Law,,,,,,,,,,,1799.0,,gracie-mansion-conservancy,2024-07-29,,,,,,,Gracie Mansion,Gracie Mansion,,,Gracie Mansion Conservancy,Gracie Mansion Conservancy,,,,,,,unknown,REC_296768
gracie mansion conversancy advisory committee,Gracie Mansion Conversancy Advisory Committee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_825577
grand central partnership,,,,,,Grand Central Partnership,Grand Central Partnership,Active,Non-Governmental Organization,,https://www.grandcentralpartnership.nyc/,,,New York State Law,,,,,,,,,,,1985.0,,grand-central-partnership,2024-07-29,,,,,,Grand Central Partnership,,,,,Grand Central Partnership,Grand Central Partnership,,,,,,,unknown,REC_099896
green economy advisory council,Green Economy Advisory Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_509536
greenbelt conservancy,Greenbelt Conservancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_885920
greenyc,,GreeNYC (GNYC),,Director,,GreeNYC,GreeNYC,Reorganized,Division,Working to reduce New York City’s greenhouse gas emissions 30 percent by 2030.,http://www.nyc.gov/greenyc,,,,,,,,,GNYC,,,,,,,greenyc,2024-07-29,,,GreeNYC (GNYC),GreeNYC (GNYC),,,,,,,GreeNYC (GNYC),GreeNYC (GNYC),,,,Director (Position seems vacant),https://climate.cityofnewyork.us/contact-us/,GreeNYC (GNYC),nyc_gov,REC_244996
grownyc,GrowNYC (previously Council on the Environment),,,,,GrowNYC,GrowNYC,Active,Non-Governmental Organization,,https://www.grownyc.org/,,,New York State Law,,,,,,,,,,,1970.0,,grownyc,2024-07-29,,,,,,,,,GrowNYC,,GrowNYC,GrowNYC,,,,,,,unknown,REC_014587
handschu committee,Handschu Committee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_165096
hardship appeals panel,,,,,,Hardship Appeals Panel,Hardship Appeals Panel,Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,New York City Charter,"Chapter 74, Section 3021",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6776,"There is hereby established the hardship appeals panel, independent of the commission, to consist of five members appointed by the mayor with the advice and consent of the council in the manner specified in section thirty-one of the charter.",,,,,,,,1989.0,,hardship-appeals-panel,2024-07-29,,,,,,,,,,,Hardship Appeals Panel,Hardship Appeals Panel,,,,,,,unknown,REC_581624
health hospitals corporation board directors,Health and Hospitals Corporation Board of Directors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_722058
health hospitals corporation personnel review board,Health and Hospitals Corporation Personnel Review Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_109960
healthcare accountability,,,,,,Office of Healthcare Accountability,"Healthcare Accountability, Office of",Active,Mayoral Office,,,Mayor's Office,Mayor's Office,New York City Charter,"Chapter 1, Section 20-q",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6615,"The mayor shall establish an office of healthcare accountability. Such office may be established as a standalone office or within any office of the mayor or within any department. Such office shall be headed by a director of healthcare accountability, who shall be appointed by the mayor or, if the office is established within an agency other than the office of the mayor, by the head of such agency.",,,,,,,,2023.0,,office-of-healthcare-accountability,2024-07-29,,,,,,,,,,,Office of Healthcare Accountability,"Healthcare Accountability, Office of",,,,,,,unknown,REC_739738
hiv planning council,HIV Planning Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_291393
hivaids services advisory board,HIV/AIDS Services Advisory Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_218175
housing authority new york city,,"Housing Authority, New York City (NYCHA)",,,,,,,,,https://www.nyc.gov/site/nycha/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisa Bova-Hiatt,Chief Execuitive Officer ,https://www.nyc.gov/site/nycha/about/contact.page,"Housing Authority, New York City (NYCHA)",nyc_gov,REC_264716
housing recovery,Housing Recovery Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_905028
hudson river park trust,Hudson River Park Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_335054
hudson river valley greenway communities council,Hudson River Valley Greenway Communities Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_070367
human resources administration,,Human Resources Administration (HRA),Molly Park,Commissioner,,Human Resources Administration,Human Resources Administration,Active,Division,HRA works to end poverty and income inequality in New York City by connecting New Yorkers in need with a variety of essential services such as Food Stamps and Cash Assistance.,http://www.nyc.gov/hra,Department of Social Services,Department of Social Services,New York City Charter,"Chapter 55, Article 3, Title 2, Section 61",https://www.nysenate.gov/legislation/laws/SOS/61,§ 61. Social services districts. For the purpose of administration of public assistance and care the state shall be divided into county and city social services districts as follows: 1. The city of New York is hereby constituted a city social services district.,,,HRA,,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Human+Resources+Administration+%28HRA%29,"The Human Resources Administration (HRA) was merged into the Department of Social Services (DSS) to streamline and enhance the delivery of social services in New York City. This merger combined the resources, staff, and operations of HRA and the Department of Homeless Services (DHS) under DSS.",1966.0,,human-resources-administration,2024-07-29,,,Human Resources Administration (HRA),Human Resources Administration (HRA),Human Resources Administration (HRA),Human Resources Administration (HRA),,Human Resources Administration,Human Resources Administration / Department of Social Services,,Human Resources Administration (HRA),Human Resources Administration (HRA),Molly,Park,Molly Park,Commissioner ,https://www.nyc.gov/assets/home/mail/html/mailhra.html,Human Resources Administration (HRA),nyc_gov,REC_149476
human rights city commission,,"Human Rights, City Commission on (CCHR)",,,,,,,,,https://www.nyc.gov/site/cchr/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annabel Palma,Chair & Commissioner,https://www.nyc.gov/site/cchr/about/email-the-commissioner.page,"Human Rights, City Commission on (CCHR)",nyc_gov,REC_808069
hurricane sandy charitable organizations houses worship recovery taskforce,Hurricane Sandy Charitable Organizations and Houses of Worship Recovery Taskforce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_527581
independent budget,Independent Budget Office,,Louisa Chafee,Director,,Independent Budget Office,Independent Budget Office,Active,"Advisory, Oversight, or Regulatory Body","The Independent Budget Office provides non-partisan budgetary, economic, and policy analysis for New York City residents and elected officials, and increases the visibility of the budget process.",http://www.ibo.nyc.ny.us/index.html,,Independent,New York City Charter,"Chapter 11, Section 259",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-1263,"There shall be an independent budget office to be headed by a director who shall be appointed upon the recommendation of the independent budget office advisory board, by a special committee convened for this purpose. Such committee shall consist of the comptroller, the public advocate, a borough president chosen by the borough presidents, and a council member chosen by the council, and shall act by majority vote.",,,IBO,,132.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=NYC+Independent+Budget+Office+%28IBO%29,,1989.0,,independent-budget-office,2024-07-29,,,"Independent Budget Office, NYC (IBO)","Independent Budget Office, NYC (IBO)",NYC Independent Budget Office (IBO),Independent Budget Office (IBO),Independent Budget Office,Independent Budget Office,"Independent Budget Office, NYC",Independent Budget Office,Independent Budget Office (IBO),Independent Budget Office (IBO),Louisa,Chafee,,,,,unknown,REC_393452
independent budget advisory committee,,,,,,Independent Budget Office Advisory Committee,Independent Budget Office Advisory Committee,Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,New York City Charter,"Chapter 11, Section 259(d)",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-1263,"There shall be an independent budget office advisory committee consisting of ten members appointed jointly by the comptroller and the public advocate for five year staggered terms. Of the members originally appointed, two shall serve until the thirty-first day of March, nineteen hundred ninety-nine, two shall serve until the thirty-first day of March, two thousand, two shall serve until the thirty-first day of March, two thousand one, two shall serve until the thirty-first day of March, two thousand two and two shall serve until the thirty-first day of March, two thousand three. The members shall all be individuals with extensive experience and knowledge in the fields of finance, economics, accounting, public administration and public policy analysis, including at least one former director of the New York city office of management and budget or of a comparable office in another local government jurisdiction in the United States; one nationally recognized expert in the fields of budget theory and the budgetary process; one former director of the New York state division of the budget or of a comparable legislative or executive office in another state government; one dean or director or former dean or director of a graduate school of business administration located in New York city; one dean or director or former dean or director of a graduate school of public administration or public affairs or public policy located in New York city; one chair or former chair of a graduate economics department of a college or university located in New York city; one officer or former officer of, or economic advisor of, a labor union; one officer or former officer of, or economic advisor to, a business corporation; one officer or former officer of a civic or public interest advocacy organization involved in budgetary matters; and one officer or former officer of a human services advocacy organization involved in budget matters. No member may be reappointed to consecutive terms. Vacancies occurring because of the expiration of terms shall be filled promptly on the recommendation of the members of the committee whose terms are not expiring. Vacancies occurring otherwise shall be filled promptly on the recommendation of the remaining members of the committee. The members of the committee shall receive no compensation but shall be reimbursed for their necessary expenses. The committee shall at its first meeting in every even numbered year elect, from among its members, a chair and vice-chair who shall serve until the thirty-first day of March of the next even numbered year.",,,,,,,,1989.0,,independent-budget-office-advisory-committee,2024-07-29,,,,,,,,,,,Independent Budget Office Advisory Committee,Independent Budget Office Advisory Committee,,,,,,,unknown,REC_854225
independent budget new york city,,"Independent Budget Office, NYC (IBO)",,,,,,,,,IBO - Independent Budget Office (nyc.ny.us),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louisa Chafee,Director,Contact – Budget Options for New York City (nyc.ny.us),"Independent Budget Office, NYC (IBO)",nyc_gov,REC_264027
industrial development agency,Industrial Development Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_558725
information privacy,,,,,,Office of Information Privacy,"Information Privacy, Office of",Active,Division,"OTI’s Office of Information Privacy (OIP), headed by the Chief Privacy Officer (CPO) of the City of New York, advises the Mayor, Chief Technology Officer and other senior City officials, and City agencies on privacy protection in administration priorities, data sharing initiatives, and emerging policy areas, as well as response to suspected and known incidents impacting information privacy. OIP also implements the City's Identifying Information Law and provides guidance to a network of Agency Privacy Officers throughout the City on the lawful and responsible handling of identifying information and privacy protection.",https://www.nyc.gov/content/oti/pages/meet-the-team/information-privacy,Office of Technology and Innovation,Office of Technology and Innovation,Mayoral Executive Order,"Executive Order 34, 2018",https://a860-gpp.nyc.gov/concern/nyc_government_publications/qv33s100b?locale=en,The Mayor of New York City establishes the Mayor's Office of Information Privacy and Citywide Privacy Protection Committee.,,MOIP,OIP,,,,"The Office of Information Privacy was merged into the Office of Technology and Innovation (OTI) in November 2021 through Executive Order No. 3. This consolidation was part of a broader effort to streamline and enhance the city's technology and innovation initiatives by combining several technology-focused entities, including NYC Cyber Command, the NYC Office of Data Analytics (ODA), and the Mayor's Office of the Chief Technology Officer (MOCTO). The Department of Information Technology and Telecommunications (DoITT) still exists solely for legal contract purposes, while its operational functions have been integrated into OTI. This restructuring aimed to create a unified approach to managing technology, data privacy, and innovation across NYC government agencies.",2022.0,,office-of-information-privacy,2024-07-29,,,,,,,,,,,Office of Information Privacy (OIP),"Information Privacy, Office of (OIP)",,,,,,,unknown,REC_221313
innovation delivery,Office of Innovation & Delivery,,,,,Office of Innovation and Delivery,"Innovation and Delivery, Office of",Reorganized,Mayoral Office,,,,,Mayoral Executive Order,"Executive Order 5, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/gm80hx70d?locale=en,"Establishes the titles, duties, and responsibilities of the six Deputy Mayors, the Chief of Staff to the Mayor, and the Chief Counsel to the mayor and City Hall. Revokes Executive Order No. 56, dated March 21, 2021.",,,,,,,The Executive Order that established this office (No 5 or 2022) was revoked by Executive Order 29 of 2023. The new Executive Order does not include the Office of Innovation and Delivery.,,,office-of-innovation-and-delivery,2024-07-29,,,,,,,,Office of Innovation and Delivery,,,Office of Innovation and Delivery,"Innovation and Delivery, Office of",,,,,,,unknown,REC_299237
inspector general nypd,Office of Inspector General NYPD,"Inspector General NYPD, Office of the ",Jeanene Barrett,Acting Inspector General,,Office of the Inspector General for the NYPD,"Inspector General for the NYPD, Office of the",Active,Division,"The Office of the Inspector General for the NYPD (OIG-NYPD) is charged with investigating, reviewing, studying, auditing and making recommendations relating to the operations, policies, programs and practices of the New York City Police Department (NYPD).",http://www.nyc.gov/oignypd,Department of Investigation,Department of Investigation,New York City Charter,"Chapter 34, Section 803",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2404,"The commissioner shall, on an ongoing basis, investigate, review, study, audit and make recommendations relating to the operations, policies, programs and practices, including ongoing partnerships with other law enforcement agencies, of the New York city police department with the goal of enhancing the effectiveness of the department, increasing public safety, protecting civil liberties and civil rights, and increasing the public's confidence in the police force, thus building stronger police-community relations.",,,,,,,,2013.0,,office-of-the-inspector-general-for-the-nypd,2024-07-29,,,"Inspector General NYPD, Office of the","Inspector General NYPD, Office of the",,,Office of the Inspector General for the NYPD,Office of the Inspector General for the NYPD,,,Office of the Inspector General for the NYPD,"Inspector General for the NYPD, Office of the",Jeanene,Barrett,Jeanene Barrett,Acting Inspector General ,Contact - Department of Investigation (nyc.gov),"Inspector General NYPD, Office of the ",nyc_gov,REC_178837
interagency coordinating council,,,,,,Interagency Coordinating Council,Interagency Coordinating Council,Active,"Advisory, Oversight, or Regulatory Body",,,Department of Youth and Community Development,Department of Youth and Community Development,New York City Charter,"Chapter 30, Section 735",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6850,"There shall be an interagency coordinating council established by the mayor which shall consist of representatives of each city agency providing services to youth, representatives from the youth board established pursuant to section seven hundred thirty-four of this chapter and a representative of the city council who shall be appointed by the speaker of the city council. The mayor, or his or her designee, shall serve as chairperson of the interagency coordinating council and shall preside over all meetings. The commissioner shall serve as director of the interagency coordinating council.",,,,,,,,1988.0,,interagency-coordinating-council,2024-07-29,,,,,,,,,,,Interagency Coordinating Council,Interagency Coordinating Council,,,,,,,unknown,REC_016345
intergovernmental affairs city legislative affairs,Intergovernmental Affairs - City Legislative Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_897604
intergovernmental affairs federal legislative affairs,Intergovernmental Affairs - Federal Legislative Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_108682
intergovernmental affairs state legislative affairs,Intergovernmental Affairs - State Legislative Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_450842
investigation department,,"Investigation, Department of (DOI)",,,,,,,,,Department of Investigation (nyc.gov),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jocelyn E. Strauber,DOI Commissioner,Contact - Department of Investigation (nyc.gov),"Investigation, Department of (DOI)",nyc_gov,REC_422492
jamaica bay rockaway parks conservancy inc,"Jamaica Bay - Rockaway Parks Conservancy, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_718435
jamaica bay task force,Jamaica Bay Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_360910
jewish advisory council,Jewish Advisory Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_945318
juvenile justice advisory board,Juvenile Justice Advisory Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_308302
labor relations,Office of Labor Relations,,Renee Campion,Commissioner,,Office of Labor Relations,"Labor Relations, Office of",Active,Mayoral Office,The Office of Labor Relations represents the Mayor in all labor relations between the City of New York and labor organizations representing employees of the City. The Office Commissioner also administers a variety of programs for City Employees.,http://www.nyc.gov/olr,Mayor's Office,Chief Counsel to the Mayor and City Hall,New York City Charter,"Chapter 54, Section 1170",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-3430,"There shall be an office of collective bargaining, the head of which shall be the director of such office, who shall be the person holding the office of chairman of the board of collective bargaining. The director may appoint, and at pleasure remove, two deputies.",,,OLR,,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Office+of+Labor+Relations+%28OLR%29,,1990.0,,office-of-labor-relations,2024-07-29,,,"Labor Relations, NYC Office of (OLR)","Labor Relations, NYC Office of (OLR)",Office of Labor Relations (OLR),Office of Labor Relations (OLR),Office of Labor Relations,Office of Labor Relations,"Labor Relations, Office of",,Office of Labor Relations (OLR),"Labor Relations, Office of (OLR)",Renee,Campion,,,,,unknown,REC_050868
labor relations new york city,,"Labor Relations, NYC Office of (OLR)",,,,,,,,,Office of Labor Relations (nyc.gov),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renee Campion,Commissioner,Contact OLR (nyc.gov),"Labor Relations, NYC Office of (OLR)",nyc_gov,REC_142019
labor standards,,,,,,Office of Labor Standards,"Labor Standards, Office of",Active,Division,,,Department of Consumer and Worker Protection,Department of Consumer and Worker Protection,New York City Charter,"Chapter 64, Section 2203(e)",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5706,The office of labor standards shall be established within the department. Such office shall be headed by a director who shall be appointed by the commissioner.,,,,,,,,2015.0,,office-of-labor-standards,2024-07-29,,,,,,,,,,,Office of Labor Standards,"Labor Standards, Office of",,,,,,,unknown,REC_716132
landmarks preservation commission,Landmarks Preservation Commission,Landmarks Preservation Commission (LPC),Sarah Carroll,Chair,,Landmarks Preservation Commission,Landmarks Preservation Commission,Active,"Advisory, Oversight, or Regulatory Body","The Landmarks Preservation Commission protects and preserves the historically and architecturally significant neighborhoods, buildings and sites that tell the collective story of New York City.   ",http://www.nyc.gov/landmarks,,"Deputy Mayor for Housing, Economic Development and Workforce",New York City Charter,"Chapter 74, Section 3020",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-4431,"There shall be a landmarks preservation commission consisting of eleven members. The membership of such commission shall include at least three architects, one historian qualified in the field, one city planner or landscape architect, and one realtor. The membership shall include at least one resident of each of the five boroughs.",,,LPC,,136.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Landmarks+Preservation+Commission+%28LPC%29,,1962.0,,landmarks-preservation-commission,2024-07-29,,,Landmarks Preservation Commission (LPC),Landmarks Preservation Commission (LPC),Landmarks Preservation Commission (LPC),Landmarks Preservation Commission (LPC),Landmarks Preservation Commission,Landmarks Preservation Commission,Landmarks Preservation Commission,Landmarks Preservation Commission,Landmarks Preservation Commission (LPC),Landmarks Preservation Commission (LPC),Sarah,Carroll,Sarah Carroll,Chair,Contact Us - LPC (nyc.gov),Landmarks Preservation Commission (LPC),nyc_gov,REC_746428
latin media entertainment commission,Latin Media & Entertainment Commission,,,,,Latin Media and Entertainment Commission,Latin Media and Entertainment Commission,Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,Mayoral Executive Order,"Executive Order 43, 2003",https://a860-gpp.nyc.gov/concern/nyc_government_publications/9k41zd787?locale=en,This Executive Order by the Mayor announces the establishment of the Commission on Latin Media and Entertainment.,,,LMEC,,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Latin+Media+%26+Entertainment+Commission+%28LMEC%29,,2003.0,,latin-media-and-entertainment-commission,2024-07-29,,,,,Latin Media & Entertainment Commission (LMEC),,,,,,Latin Media and Entertainment Commission (LMEC),Latin Media and Entertainment Commission (LMEC),,,,,,,unknown,REC_987010
law department,Law Department,Law Department (LAW),Muriel Goode-Trufant,Acting Corporation Counsel of the City of New York,,Law Department,Law Department,Active,Mayoral Agency,"The Law Department is the attorney for the City, City agencies and certain non- City agencies and pension boards, and is in charge of litigation and other legal matters involving the City and its interests. ",http://www.nyc.gov/law,Mayor's Office,Mayor's Office,New York City Charter,"Chapter 17, Section 391",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-1595,There shall be a law department the head of which shall be the corporation counsel.,,,LAW,Law; Law Dept.,25.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Law+Department+%28LAW%29,,1849.0,,law-department,2024-07-29,,,Law Department (LAW),Law Department (LAW),Law Department (LAW),Law Department (Law),Law Department,Law Department,"Law Department, Office of the Corporation Counsel",Law Department,Law Department (LAW),Law Department (LAW),Muriel,Goode-Trufant,Muriel Goode- Trufant,Acting Inspector General ,https://www.nyc.gov/site/law/contact/contact-nyc-law-department.page,Law Department (LAW),nyc_gov,REC_143576
library new york public,,"Library, New York Public (NYPL)",,,,,,,,,The New York Public Library (nypl.org),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony W. Marx,President & CEO,https://www.nypl.org/get-help/contact-us,"Library, New York Public (NYPL)",nyc_gov,REC_248002
library queens public,,"Library, Queens Public (QL)",,,,,,,,,https://www.queenslibrary.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis M. Walcott,President & CEO,Contact Us | Queens Public Library (queenslibrary.org),"Library, Queens Public (QL)",nyc_gov,REC_247506
local conditional release commission,Local Conditional Release Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_911329
loft board,Loft Board,Loft Board (LOFT),,,,,,,,,https://www.nyc.gov/site/loftboard/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Martha Cruz, Esq",Executive Director & General Counsel ,https://www.nyc.gov/site/loftboard/about/contact-us.page,Loft Board (LOFT),nyc_gov,REC_039956
longterm planning sustainability,,,,,,Office of Long-Term Planning and Sustainability,"Long-Term Planning and Sustainability, Office of",Reorganized,Mayoral Office,,,,,New York City Charter,"Chapter 1, Section 20",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6574,"The mayor shall establish an office of long-term planning and sustainability. Such office may, but need not, be established in the executive office of the mayor and may be established as a separate office or within any other office of the mayor or within any department the head of which is appointed by the mayor. Such office shall be headed by a director who shall be appointed by the mayor or by the head of such department. For the purposes of this section only, ""director"" shall mean the director of long-term planning and sustainability.",,,,,,,,,,office-of-long-term-planning-and-sustainability,2024-07-29,,,,,,,,,,,Office of Long-Term Planning and Sustainability,"Long-Term Planning and Sustainability, Office of",,,,,,,unknown,REC_902040
