Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,PrincipalOfficerName,PrincipalOfficerTitle,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,Agency Name,source,HeadOfOrganizationTitle,RecordID,HeadOfOrganizationName,NameNormalized,AgencyNameEnriched,Entity type,data_source,merged_from,merge_note,dedup_source,Name - HOO,Name - Ops,Name_HOO,Name_OPS
Office of the City Sheriff,"City Sheriff, Office of the",Active,Division,,,Department of Finance,Department of Finance,New York City Charter,"Chapter 58, Section 1526",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-3812,"There shall be within the department an office of the city sheriff which shall be subject to the supervision and control of the commissioner of finance. Notwithstanding any other provision of law, the commissioner of finance may exercise or assign within the department such management functions of the office of the sheriff, including but not limited to those functions related to the appointment and removal of deputy sheriffs and other personnel of such office pursuant to the civil service law, as he or she may deem appropriate to achieve effective and efficient functioning and management of such office. 2.   Except as otherwise provided by law, the city sheriff shall exercise the functions, powers and duties formerly exercised by the sheriffs of the several counties.",,,,,,,,,,1942.0,,office-of-the-city-sheriff,2024-07-29,,,,,,,,,,,Office of the City Sheriff,"City Sheriff, Office of the",,,Office of the City Sheriff,primary,,REC_000213,,the office city sheriff,,,nyc_agencies_export,,,primary,,,,
Office of the Comptroller,"Comptroller, Office of the",Active,Elected Office,"The Comptroller is responsible for conducting performance and financial audits of all City agencies; serving as a fiduciary to the City’s five public pension funds totaling nearly $140 billion in assets; providing comprehensive oversight of the City’s budget and fiscal condition; reviewing City contracts for integrity, accountability and fiscal compliance; managing the fair, efficient and effective resolution of claims; ensuring transparency and accountability in the prevailing wage rate-setting process and vigorously enforcing prevailing wage and living wage laws; and promoting innovative policies that enhance City government’s efficiency, integrity and performance for all New Yorkers.",http://comptroller.nyc.gov/,,The People of the City of New York,New York City Charter,"Chapter 5, Section 91",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-533,The comptroller shall be elected by the electors of the city at the same time and for the same terms as in this charter prescribed for the mayor. A comptroller who resigns or is removed from office prior to completion of a full term shall be deemed to have served a full term for purposes of section 1138 of the charter. The salary of the comptroller shall be two hundred nine thousand fifty dollars a year.,,,,,15.0,Brad Lander,Comptroller,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Office+of+the+Comptroller+%28COMPTROLLER%29,,1803.0,,office-of-the-comptroller,2024-07-29,,,Comptroller (COMP),Comptroller (COMP),Office of the Comptroller (COMPTROLLER),Office of the Comptroller (COMPTROLLER),Office of the Comptroller,Office of the Comptroller,Comptroller,Office of the Comptroller,Office of the Comptroller,"Comptroller, Office of the",Brad,Lander,Office of the Comptroller,primary,,REC_000214,,the office comptroller,,,nyc_agencies_export,,,primary,,,,
Office of the Public Advocate,"Public Advocate, Office of the",Active,Elected Office,"The Office of Public Advocate for the City of New York is a citywide elected position in New York City, which is first in line to succeed the Mayor. The office serves as a direct link between the electorate and city government, effectively acting as an ombudsman, or ""watchdog,"" for New Yorkers by providing oversight for city agencies, investigating citizens' complaints about city services and making proposals to address perceived shortcomings or failures of those services.",http://pubadvocate.nyc.gov/,,The People of the City of New York,New York City Charter,"Chapter 2, Section 24",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-301,The public advocate shall be elected by the electors of the city at the same time and for the same term as in this charter prescribed for the mayor. A public advocate who resigns or is removed from office prior to the completion of a full term shall be deemed to have held that office for a full term for purposes of Section 1138 of the charter.,,,PUB ADV,,101.0,Jumaane Williams,Public Advocate,,,1989.0,,office-of-the-public-advocate,2024-07-29,,,Public Advocate (PUB ADV),Public Advocate (PUB ADV),,Office of the Public Advocate,Office of the Public Advocate,Public Advocate,Public Advocate for the City of New York,Public Advocate,Office of the Public Advocate (PUB ADV),"Public Advocate, Office of the (PUB ADV)",Jumaane,Williams,Office of the Public Advocate,primary,,REC_000217,,the office public advocate,,,nyc_agencies_export,,,primary,,,,
Office of the Tenant Advocate,"Tenant Advocate, Office of the",Active,Division,,,Department of Buildings,Department of Buildings,New York City Charter,"Chapter 26, Section 650",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-4650,"Establishment of the office of the tenant advocate. There shall be in the department an office of the tenant advocate, whose duties shall include, but not be limited to: 1.   monitoring tenant protection plans to ensure that such plans comply with the requirements of section 28-104.8.4 of the administrative code; 2.   establishing a system to receive comments, questions and complaints with respect to tenant protection plans, including, but not limited to, establishing and publicizing the availability of a telephone number to receive such comments, questions and complaints; 3.   establishing a system to communicate with tenants who are affected by work in occupied multiple dwellings to ensure that such tenants have notice of such work, understand the applicable tenant protection plan and understand their rights as tenants during such work; and 4.   monitoring sites with tenant protection plans to ensure that such sites are complying with such plans and, if the office finds that a site is not complying with such plan, making a recommendation to the commissioner to issue a stop work order for such site until such site is in compliance.",,,,,,,,,,2017.0,,office-of-the-tenant-advocate,2024-07-29,,,,,,,,,,,Office of the Tenant Advocate,"Tenant Advocate, Office of the",,,Office of the Tenant Advocate,primary,,REC_000219,,the office tenant advocate,,,nyc_agencies_export,,,primary,,,,
Office of the Utility Advocate,"Utility Advocate, Office of the",Active,Division,,,Mayor's Office of Climate and Environmental Justice,Mayor's Office of Climate and Environmental Justice,New York City Charter,"Chapter 1, Section 20-n",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6296,"The mayor shall establish an office of the utility advocate. Such office may be established within any office of the mayor or as a separate office of any department the head of which is appointed by the mayor. Such office shall be headed by an individual who shall be appointed by the mayor or, if the office is established within an agency other than the office of the mayor, by the head of such agency.",,,,,,,,,,2022.0,,office-of-the-utility-advocate,2024-07-29,,,,,,,,,,,Office of the Utility Advocate,"Utility Advocate, Office of the",,,Office of the Utility Advocate,primary,,REC_000220,,the office utility advocate,,,nyc_agencies_export,,,primary,,,,
Office of Workforce Development,"Workforce Development, Office of",Reorganized,Mayoral Office,"WKDEV is responsible to coordinate workforce with economic development in all five boroughs, to create a real time connection to businesses to ensure their needs are met, and to effectively connect those New Yorkers seeking workforce services to quality jobs with opportunities for advancement.",http://www.nyc.gov/wkdev,,,Mayoral Executive Order,"Executive Order 22, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/sx61dq02c?locale=en,"Executive Order No. 22, dated August 15, 2022, relates to The Office of Talent and Workforce Developments' new mission and structure to take effect immediately.",,,WKDEV,,2.0,Abby Jo Sigal,Executive Director,,,,,office-of-workforce-development,2024-07-29,,,"Talent and Workforce Development, Mayor’s Office of","Talent and Workforce Development, Mayor’s Office of",,Mayor’s Office of Talent and Workforce Development (WKDEV),Mayor's Office of Talent and Workforce Development,Office of Workforce Development,,,Office of Workforce Development (WKDEV),"Workforce Development, Office of (WKDEV)",Abby,Sigal,Office of Workforce Development,primary,,REC_000221,,workforce office development,,,nyc_agencies_export,,,primary,,,,
Taskforce on Racial Inclusion and Equity,"Racial Inclusion and Equity, Taskforce on",Active,"Advisory, Oversight, or Regulatory Body",,https://www.nyc.gov/site/trie/index.page,,Mayor's Office of Equity and Racial Justice,New York City Charter,"Chapter 78, Section 3402",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6482,There shall be a taskforce on racial inclusion and equity to function as an interagency coordination and leadership body for citywide racial equity policy development and implementation. The taskforce shall be located within the office of racial equity.,,,TRIE,,,,,,,2020.0,,taskforce-on-racial-inclusion-and-equity,2024-07-29,,,,,,Taskforce on Racial Inclusion & Equity (TRIE),,,,,Taskforce on Racial Inclusion and Equity (TRIE),"Racial Inclusion and Equity, Taskforce on (TRIE)",,,Taskforce on Racial Inclusion and Equity,primary,,REC_000234,,taskforce on racial inclusion and equity,,,nyc_agencies_export,,,primary,,,,
Teacher's Retirement System,Teacher's Retirement System,Active,Fiduciary Fund,"The Teachers’ Retirement System of the City of New York (TRSNYC) is a public pension fund that provides New York City educators with retirement, disability, and death benefits. TRSNYC was established on August 1, 1917 and is currently the second-largest New York City pension system. We are also one of the largest pension plan sponsors in the United States, with more than $72 billion in assets as of June 30, 2018 and over 200,000 active and inactive members, retirees and beneficiaries.",https://www.trsnyc.org,,,New York State,,,,,,TRS,,,Patricia Reilly,Executive Director,,,1917.0,,teachers-retirement-system,2024-07-29,,,Teachers' Retirement System of the City of New York,Teachers' Retirement System of the City of New York,,Teacher's Retirement System of the City of New York (TRS),Teacher's Retirement System,Teachers' Retirement System,Teachers' Retirement System,,Teacher's Retirement System (TRS),Teacher's Retirement System (TRS),Patricia,Reilly,Teacher's Retirement System,primary,,REC_000237,,teacher's retirement system,,,nyc_agencies_export,,,primary,,,,
The Village Alliance,The Village Alliance,Active,Non-Governmental Organization,,https://greenwichvillage.nyc/,,,New York State Law,,,,,,,,,,,,,1993.0,,the-village-alliance,2024-07-29,,,,,,The Village Alliance,,,,,The Village Alliance,The Village Alliance,,,The Village Alliance,primary,,REC_000238,,the village alliance,,,nyc_agencies_export,,,primary,,,,
Times Square Alliance,Times Square Alliance,Active,Non-Governmental Organization,,https://www.timessquarenyc.org/,,,New York State Law,,,,,,TSA,,,,,,,1992.0,,times-square-alliance,2024-07-29,,,,,,Times Square Alliance (TSA),,,,,Times Square Alliance (TSA),Times Square Alliance (TSA),,,Times Square Alliance,primary,,REC_000239,,times square alliance,,,nyc_agencies_export,,,primary,,,,
Union Square Partnership,Union Square Partnership,Active,Non-Governmental Organization,,https://www.unionsquarenyc.org/,,,New York State Law,,,,,,,,,,,,,1980.0,,union-square-partnership,2024-07-29,,,,,,Union Square Partnership,,,,,Union Square Partnership,Union Square Partnership,,,Union Square Partnership,primary,,REC_000242,,union square partnership,,,nyc_agencies_export,,,primary,,,,
Chief Technology Officer,Chief Technology Officer,Active,Mayoral Office,,,Mayor's Office,First Deputy Mayor,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,,,2014.0,,chief-technology-officer,2024-07-29,,,,,,,,,,,Chief Technology Officer,Chief Technology Officer,,,Chief Technology Officer,primary,,REC_000248,,chief technology officer,,,nyc_agencies_export,,,primary,,,,
Office of Scheduling and Executive Operations,"Scheduling and Executive Operations, Office of",Active,Mayoral Office,,,Mayor's Office,Mayor's Office Chief of Staff,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,,,2007.0,,office-of-scheduling-and-executive-operations,2024-07-29,,,,,,,,,,,Office of Scheduling and Executive Operations,"Scheduling and Executive Operations, Office of",,,Office of Scheduling and Executive Operations,primary,,REC_000251,,scheduling office and executive operations,,,nyc_agencies_export,,,primary,,,,
Office of Advance,"Advance, Office of",Active,Mayoral Office,,,Mayor's Office,Mayor's Office Chief of Staff,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,,,,,office-of-advance,2024-07-29,,,,,,,,,,,Office of Advance,"Advance, Office of",,,Office of Advance,primary,,REC_000252,,advance office,,,nyc_agencies_export,,,primary,,,,
Office of Capital Project Development,"Capital Project Development, Office of",Active,Mayoral Office,,,Mayor's Office,Deputy Mayor for Operations,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,,,,,office-of-capital-project-development,2024-07-29,,,,,,,,,,,Office of Capital Project Development,"Capital Project Development, Office of",,,Office of Capital Project Development,primary,,REC_000256,,capital office project development,,,nyc_agencies_export,,,primary,,,,
Mayor's Press Office,"Press Office, Mayor's",Active,Mayoral Office,,,Mayor's Office,Deputy Mayor for Communications,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,,,,,mayors-press-office,2024-07-29,,,,,,,,,,,Mayor's Press Office,"Press Office, Mayor's",,,Mayor's Press Office,primary,,REC_000258,,mayor's press office,,,nyc_agencies_export,,,primary,,,,
,,,,,https://www.nyc.gov/site/actuary/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Actuary, NYC Office of the (NYCOA)",nyc_gov,Chief Actuary,HOO_000000,Marek Tyszkiewicz,actuary new york city office of chief actuary,"Actuary, NYC Office of the (NYCOA) - Chief Actuary",,nyc_gov,,,nyc_gov,,,,
,,,,,https://bronxboropres.nyc.gov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Borough President- Bronx,nyc_gov,Borough President- Bronx,HOO_000009,Vanessa Gibson ,borough president bronx borough president bronx,Borough President- Bronx - Borough President- Bronx,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.brooklynbp.nyc.gov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Borough President- Brooklyn,nyc_gov,Borough President- Brooklyn,HOO_000010,Antonio Reynoso,borough president brooklyn borough president brooklyn,Borough President- Brooklyn - Borough President- Brooklyn,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.manhattanbp.nyc.gov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Borough President- Manhattan,nyc_gov,Borough President- Manhattan,HOO_000011,Mark Levine,borough president manhattan borough president manhattan,Borough President- Manhattan - Borough President- Manhattan,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.queensbp.nyc.gov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Borough President- Queens,nyc_gov,Borough President- Queens,HOO_000012,Donovan Richards Jr.,borough president queens borough president queens,Borough President- Queens - Borough President- Queens,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.statenislandusa.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Borough President- Staten Island ,nyc_gov,Borough President- Staten Island,HOO_000013,Vito Fossella,borough president staten island borough president staten island,Borough President- Staten Island  - Borough President- Staten Island,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/charter/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charter Revision Commission,nyc_gov,Chair,HOO_000020,Carlo Scissura or Diane Savino as ED,charter revision commission chair,Charter Revision Commission - Chair,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/dss/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Department of Social Services (DSS),nyc_gov,Commissioner ,HOO_000048,Molly Park,department of social services commissioner,Department of Social Services (DSS) - Commissioner ,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/ddc/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Design and Construction, Department of (DDC)",nyc_gov,Commissioner,HOO_000049,Thomas Foley,design and construction department of commissioner,"Design and Construction, Department of (DDC) - Commissioner",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.bronxda.nyc.gov/html/home/home.shtml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney- Bronx County,nyc_gov,District Attorney,HOO_000050,Darcel D. Clark,district attorney bronx county district attorney,District Attorney- Bronx County - District Attorney,,nyc_gov,,,nyc_gov,,,,
,,,,,https://queensda.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney- Queens County,nyc_gov,District Attorney,HOO_000053,Melinda Katz,district attorney queens county district attorney,District Attorney- Queens County - District Attorney,,nyc_gov,,,nyc_gov,,,,
,,,,,https://edc.nyc/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Economic Development Corporation (NYCEDC),nyc_gov,President and CEO,HOO_000055,Andrew Kimball,economic development corporation president and ceo,Economic Development Corporation (NYCEDC) - President and CEO,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.schools.nyc.gov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Education, Department of (DOE)",nyc_gov,Chancellor,HOO_000056,David Banks ,education department of chancellor,"Education, Department of (DOE) - Chancellor",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/ethnicmedia/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ethnic and Community Media, Mayor's Office of (MOECM)",nyc_gov,Executive Director (Recently Resigned in May '24),HOO_000061,Jose Bayona,ethnic and community media mayors office of executive director,"Ethnic and Community Media, Mayor's Office of (MOECM) - Executive Director (Recently Resigned in May '24)",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/nycha/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Housing Authority, New York City (NYCHA)",nyc_gov,Chief Execuitive Officer ,HOO_000069,Lisa Bova-Hiatt,housing authority new york city chief execuitive officer,"Housing Authority, New York City (NYCHA) - Chief Execuitive Officer ",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nychdc.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hosing Development Corporation (NYC HDC),nyc_gov,President ,HOO_000070,Eric Enderlin,hosing development corporation president,Hosing Development Corporation (NYC HDC) - President ,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/fund/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor's Fund to Advance NYC (Mayor's Fund),nyc_gov,Interim Executive Director,HOO_000090,Najma Ali Chermin ,mayors fund advance new york city interim executive director,Mayor's Fund to Advance NYC (Mayor's Fund) - Interim Executive Director,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/omb/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mayor's Office Of Management and Budget, Office of (OMB)",nyc_gov,Budget Director ,HOO_000092,"Jacques Jiha, Ph.D.",mayors office of management and budget office of budget director,"Mayor's Office Of Management and Budget, Office of (OMB) - Budget Director ",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/opportunity/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor's Office for Economic Opportunity,nyc_gov,Deputy Executive Director,HOO_000093,Carson Hicks ,mayors office economic opportunity deputy executive director,Mayor's Office for Economic Opportunity - Deputy Executive Director,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/equity/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor's Office of Equity (MOE),nyc_gov,Commissioner,HOO_000097,Sideya Sherman ,mayors office of equity commissioner,Mayor's Office of Equity (MOE) - Commissioner,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/ocdv/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV),nyc_gov,Commissioner,HOO_000100,Cecile Noel,mayors office end domestic and genderbased violence commissioner,Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV) - Commissioner,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mayor, Office of the",nyc_gov,First Deputy Mayor,HOO_000102,Sheena Wright ,mayor office of first deputy mayor,"Mayor, Office of the - First Deputy Mayor",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mayor, Office of the",nyc_gov,Deputy Mayor for Operations,HOO_000103,Meera Joshi,mayor office of deputy mayor operations,"Mayor, Office of the - Deputy Mayor for Operations",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mayor, Office of the",nyc_gov,Deputy Mayor for Public Safety ,HOO_000106,Philip Banks,mayor office of deputy mayor public safety,"Mayor, Office of the - Deputy Mayor for Public Safety ",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mayor, Office of the",nyc_gov,Deputy Mayor for Strategic Intitiatives,HOO_000107,Ana Almanzar,mayor office of deputy mayor strategic intitiatives,"Mayor, Office of the - Deputy Mayor for Strategic Intitiatives",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mayor, Office of the",nyc_gov,Chief Advisor to the Mayor,HOO_000109,Ingrid Lewis-Martin ,mayor office of chief advisor mayor,"Mayor, Office of the - Chief Advisor to the Mayor",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mayor, Office of the",nyc_gov,Chief of Staff,HOO_000110,Camille Joseph Varlack,mayor office of chief of staff,"Mayor, Office of the - Chief of Staff",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mayor, Office of the",nyc_gov,Chief Counsel to the Mayor and City Hall,HOO_000111,Lisa Zornberg,mayor office of chief counsel mayor and city hall,"Mayor, Office of the - Chief Counsel to the Mayor and City Hall",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mayor, Office of the",nyc_gov,Chief Efficiency Officer,HOO_000112,Denise C. Clay,mayor office of chief efficiency officer,"Mayor, Office of the - Chief Efficiency Officer",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mayor, Office of the",nyc_gov,"Director, Policy and Planning ",HOO_000113,Sheriff Soliman ,mayor office of director policy and planning,"Mayor, Office of the - Director, Policy and Planning ",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mayor, Office of the",nyc_gov,Senior Advisor to the Mayor,HOO_000114,Stefan Ringel,mayor office of senior advisor mayor,"Mayor, Office of the - Senior Advisor to the Mayor",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mayor, Office of the",nyc_gov,Senior Advisor for External Affairs ,HOO_000115,Tiffany Raspberry,mayor office of senior advisor external affairs,"Mayor, Office of the - Senior Advisor for External Affairs ",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mayor, Office of the",nyc_gov,Senior Advisor and Director of Public Service Engagement,HOO_000116,Andrea Shapiro Davis,mayor office of senior advisor and director of public service engagement,"Mayor, Office of the - Senior Advisor and Director of Public Service Engagement",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mayor, Office of the",nyc_gov,Chief Housing officer (Resigned in July),HOO_000117,Jessica Katz ,mayor office of chief housing officer,"Mayor, Office of the - Chief Housing officer (Resigned in July)",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/em/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYC Emergency Management,nyc_gov,Commissioner,HOO_000126,Zachary Iscol,new york city emergency management commissioner,NYC Emergency Management - Commissioner,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nycgovparks.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parks and Recreation, Department of (DPR)",nyc_gov,Commissioner,HOO_000136,Sue Donoghue,parks and recreation department of commissioner,"Parks and Recreation, Department of (DPR) - Commissioner",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/opa/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Payroll Administration, Office of (OPA)",nyc_gov,Executive Director,HOO_000137,Neil Matthew,payroll administration office of executive director,"Payroll Administration, Office of (OPA) - Executive Director",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/stophate/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prevention of Hate Crimes, Office for (OPHC)",nyc_gov,Deputy Executive Director,HOO_000140,Eunice Lee,prevention of hate crimes office deputy executive director,"Prevention of Hate Crimes, Office for (OPHC) - Deputy Executive Director",,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/nycountypa/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Public Administrator - New York County (NYCountyPA),nyc_gov,Public Administrator,HOO_000146,Dahlia Damas,public administrator new york county public administrator,Public Administrator - New York County (NYCountyPA) - Public Administrator,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.nyc.gov/site/records/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Records and Information Services, Department of (DORIS)",nyc_gov,Commissioner ,HOO_000152,Pauline Toole,records and information services department of commissioner,"Records and Information Services, Department of (DORIS) - Commissioner ",,nyc_gov,,,nyc_gov,,,,
,,,,,https://nycsci.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Special Commissioner of Investigation for the New York City School District,nyc_gov,Special Commissioner ,HOO_000158,Anastasia Coleman,special commissioner of investigation new york city school district special commissioner,Special Commissioner of Investigation for the New York City School District - Special Commissioner ,,nyc_gov,,,nyc_gov,,,,
,,,,,https://www.snpnyc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Special Narcotics Prosecutor, NYC Office of the (SNP)",nyc_gov,Special Narcotics Prosecutor,HOO_000160,Bridget G. Brennan,special narcotics prosecutor new york city office of special narcotics prosecutor,"Special Narcotics Prosecutor, NYC Office of the (SNP) - Special Narcotics Prosecutor",,nyc_gov,,,nyc_gov,,,,
