Source,Target,Score,Label,SourceID,TargetID
Mayor's Office for People with Disabilities (MOPD),Mayor's Office for People with Disabilities,95.0,Match,,
Mayor's Office of Environmental Remediation (OER),Mayor's Office of Environmental Remediation,96.0,Match,,
Mayor's Office of Equity (MOE),Mayor's Office of Efficiency,75.0,No Match,,
Mayor's Office of Special Projects & Community Events (MOSPCE),Mayor's Office of Special Projects and Community Events,90.0,Match,,
Mayor's Office of Strategic Partnerships (OSP),Mayor's Office of Strategic Partnerships,95.0,Match,,
Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV),Mayor's Office to End Domestic and Gender-Based Violence,94.0,Match,,
Mayor's Public Engagement Unit (PEU) ,Mayor's Public Engagement Unit,94.0,Match,,
"Mayor, Office of the",New York City Office of the Actuary,80.0,No Match,,
Mayor's Office of Climate and Environmental Justice ,Mayor's Office of Climate and Environmental Justice,100.0,Match,,
Mayor's Office of Community Mental Health,Mayor's Office of Community Mental Health,100.0,Match,,
Mayor's Office of Minority and Women-Owned Business Enterprises (MWBE),Mayor's Office of Minority and Women-Owned Business Enterprises,96.0,Match,,
"Media and Entertainment, Mayor's Office of (MOME)",Mayor's Office of Media and Entertainment,94.0,Match,,
"Media, NYC",NYC Media,100.0,Match,,
NYC Children's Cabinet ,Children's Cabinet,100.0,Match,,
NYC Commission on Racial Equity,Commission on Racial Equity,100.0,Match,,
NYC Emergency Management,NYC Emergency Management,100.0,Match,,
NYC Employee's Retirement System (NYCERS),NYC Employee's Retirement System,89.0,Match,,
NYC Health + Hospital,NYC Health + Hospitals,97.0,Match,,
NYC Service ,NYC Service ,100.0,Match,,
NYC Sheriff,NYC Sheriff,100.0,Match,,
NYC Tourism + Conventions,NYC Tourism + Conventions,100.0,Match,,
NYC Young Men's Initiative ,Young Men's Initiative,100.0,Match,,
"Nonprofit Services, Mayor's Office of (MONS)","Nonprofit Services, Mayor's Office of",94.0,Match,,
"Office of Technology and Innovation, New York City ",Office of Technology and Innovation,100.0,Match,,
"Operations, Mayor's Office of (OPS)",Mayor's Office of Operations,93.0,Match,,
"Parks and Recreation, Department of (DPR)",Department of Parks and Recreation,94.0,Match,,
"Payroll Administration, Office of (OPA)",Office of Payroll Administration,94.0,Match,,
"Police Department, New York City (NYPD)",Police Department,87.0,Match,,
Police Pension Fund (PPF),New York City Police Pension Fund,90.0,Match,,
"Prevention of Hate Crimes, Office for (OPHC)",Mayor's Office for the Prevention of Hate Crimes,81.0,Match,,
"Probation, Department of (DOP)",Department of Probation,92.0,Match,,
Procurement Policy Board (PPB),Procurement Policy Board,92.0,Match,,
"Property Tax Reform, Advisory Commission on",Advisory Commission on Property Tax Reform,100.0,Match,,
Public Administrator - Bronx County (BCPA),Public Administrator - Bronx County,93.0,Match,,
Public Administrator - Kings County (KCPA),Public Administrator - Kings County,93.0,Match,,
Public Administrator - New York County (NYCountyPA),Public Administrator - New York County,87.0,Match,,
Public Administrator - Queens County (QPA),Public Administrator - Queens County,94.0,Match,,
Public Administrator - Richmond County (RCPA),Public Administrator - Richmond County,94.0,Match,,
Public Advocate (PUB ADV),Public Advocate,79.0,Match,,
Public Design Commission ,Public Design Commission,100.0,Match,,
"Public Schools,New York City","Public Schools,New York City",100.0,Match,,
"Records and Information Services, Department of (DORIS)",Department of Records and Information Services,94.0,Match,,
Rent Guidelines Board (RGB),Rent Guidelines Board,91.0,Match,,
Sales Tax Asset Receivable Corporation (STAR),Sales Tax Asset Receivable Corporation,94.0,Match,,
"Sanitation, Department of (DSNY)",Department of Sanitation,91.0,Match,,
School Construction Authority (SCA),School Construction Authority,94.0,Match,,
Small Business Services (SBS),Department of Small Business Services,75.0,Match,,
Special Commissioner of Investigation for the New York City School District,Special Commissioner of Investigation for the New York City School District,100.0,Match,,
"Special Enforcement, Mayor's Office of (OSE)",Mayor's Office of Special Enforcement,95.0,Match,,
"Special Narcotics Prosecutor, NYC Office of the (SNP)",Office of the Special Narcotics Prosecutor,95.0,Match,,
"Sports, Wellness and Recreation, Mayor's Office of (MOSWR)","Mayor's Office of Sports, Wellness, and Recreation",94.0,Match,,
"Standards and Appeals, Board of (BSA)",Board of Standards and Appeals,94.0,Match,,
"TSASC, Inc","TSASC, Inc.",100.0,Match,,
"Talent and Workforce Development, Mayor's Office of ",Mayor's Office of Talent and Workforce Development,100.0,Match,,
"Tax Appeals Tribunal, New York City (TAT)",Tax Appeals Tribunal,91.0,Match,,
"Tax Commission, New York City (TC)",Tax Commission,90.0,Match,,
Taxi and Limousine Commission (TLC),Taxi and Limousine Commission,94.0,Match,,
"Technology and Innovation, NYC Office of (OTI)",Office of Technology and Innovation,95.0,Match,,
"Transitional Finance Authority, New York City (TFA)",Transitional Finance Authority,94.0,Match,,
"Transportation, Department of (DOT)",Department of Transportation,93.0,Match,,
"Urban Agriculture, Mayor's Office of",Mayor's Office of Urban Agriculture,100.0,Match,,
"Veterans' Service, Department of (DVS)",Department of Veterans' Services,92.0,Match,,
Water Board (NYWB),New York City Water Board,81.0,Match,,
"Water Finance Authority, NYC Municipal (NYW)",NYC Municipal Water Finance Authority,94.0,Match,,
"Youth and Community Development, Department of (DYCD)",Department of Youth and Community Development,95.0,Match,,
administrative justice coordinator,administrative justice coordinator new york city,82.9,Match,REC_717922,REC_628907
administrative services,mayor administrative services,88.5,Match,REC_271578,REC_966819
animal welfare,mayor animal welfare,82.4,Match,REC_186179,REC_246638
board collective bargaining,collective bargaining,87.5,Match,REC_707937,REC_479731
board standards appeals,standards appeals board,84.3,Match,REC_116035,REC_808434
boro president bronx,boro president brooklyn,88.4,No Match,REC_775396,REC_825198
boro president bronx,borough president bronx,93.0,Match,REC_775396,REC_766673
boro president bronx,borough president brooklyn,82.6,No Match,REC_775396,REC_616168
boro president brooklyn,borough president bronx,82.6,No Match,REC_825198,REC_766673
boro president brooklyn,borough president brooklyn,93.9,Match,REC_825198,REC_616168
boro president manhattan,borough president manhattan,94.1,Match,REC_436032,REC_426885
boro president queens,borough president queens,93.3,Match,REC_167430,REC_132418
boro president staten island,borough president staten island,94.9,Match,REC_446279,REC_017013
borough president bronx,borough presidents,82.9,No Match,REC_766673,REC_499219
borough president queens,borough presidents,85.7,No Match,REC_132418,REC_499219
brooklyn bridge park corporation,brooklyn bridge park development corporation,84.2,Match,REC_770616,REC_441030
brooklyn bridge park development corporation,brooklyn navy yard development corporation,82.8,No Match,REC_441030,REC_271286
chief advisor mayor,mayor chief advisor mayor,86.4,Match,REC_550518,REC_655471
chief counsel mayor city hall,mayor chief counsel mayor city hall,90.6,Match,REC_972980,REC_973108
chief efficiency officer,mayor chief efficiency officer,88.9,Match,REC_814888,REC_504785
chief housing officer,mayor chief housing officer,87.5,Match,REC_225943,REC_376916
child care early childhood education,childcare early childhood education,94.1,Match,REC_339282,REC_637202
child care early childhood education,mayor child care early childhood education,92.3,Match,REC_339282,REC_062077
childcare early childhood education,mayor child care early childhood education,86.8,Match,REC_637202,REC_062077
cig new york city ballet,cig new york city center,83.3,No Match,REC_075067,REC_791356
cig staten island childrens museum,cig staten island museum,82.8,No Match,REC_414998,REC_307911
city commission human rights,commission human rights,90.2,Match,REC_541980,REC_270538
citywide administrative services department,department citywide administrative services,84.7,Match,REC_221865,REC_497465
citywide event coordination management,mayor citywide event coordination management,92.7,Match,REC_258583,REC_559294
citywide event coordination management,mayor citywide events coordination management,91.6,Match,REC_258583,REC_842176
commission gender equality,commission gender equity,96.0,Match,REC_498737,REC_040715
community affairs unit,mayor community affairs unit,88.0,Match,REC_092944,REC_093753
community mental health,mayor community mental health,88.5,Match,REC_997507,REC_018863
community services board developmental disabilities subcommittee,community services board mental health subcommittee,82.1,No Match,REC_161612,REC_062962
consumer worker protection department,department consumer worker protection,82.2,Match,REC_162246,REC_762665
contract services mayor,mayor contract services,84.3,Match,REC_371680,REC_643802
convention center development corporation,convention center operating corporation,85.0,Match,REC_631126,REC_406820
correspondence,mayor correspondence,82.4,Match,REC_986065,REC_304531
criminal justice mayor,mayor criminal justice,83.6,Match,REC_609458,REC_187759
department environment protection,department environmental protection,97.1,Match,REC_757284,REC_168497
department housing preservation development,housing preservation development,85.3,Match,REC_528549,REC_914931
department housing preservation development,housing preservation development department,84.7,Match,REC_528549,REC_263105
department records information service,department records information services,98.7,Match,REC_477120,REC_486020
department records information services,records information services department,83.1,Match,REC_486020,REC_095312
department sanitation,department transportation,82.6,No Match,REC_066367,REC_622159
department veteran services,department veterans services,98.2,Match,REC_921923,REC_160590
department youth community development,youth community development department,82.6,Match,REC_084946,REC_837624
deputy mayor communications,mayor deputy mayor communications,90.0,Match,REC_172531,REC_160995
deputy mayor health human services,mayor deputy mayor health human services,91.9,Match,REC_368625,REC_232161
deputy mayor housing economic development workforce,deputy mayor housing economic workforce development,88.2,No Match,REC_625583,REC_962686
deputy mayor housing economic workforce development,mayor deputy mayor economic workforce development,87.6,No Match,REC_962686,REC_656694
deputy mayor operations,mayor deputy mayor operations,88.5,Match,REC_794971,REC_533931
deputy mayor operations,mayor operations,82.1,No Match,REC_794971,REC_327739
deputy mayor public safety,mayor deputy mayor public safety,89.7,Match,REC_887376,REC_598958
deputy mayor strategic initiatives,mayor deputy mayor strategic initiatives,91.9,Match,REC_239479,REC_924198
economic development corporation,hosing development corporation,83.9,No Match,REC_201835,REC_710768
economic development corporation,land development corporation,83.3,No Match,REC_201835,REC_309072
economic development corporation life sciences advisory council,economic development corporation real estate life sciences advisory board,82.6,Match,REC_800228,REC_961134
enviormental coordination mayor,environmental coordination,84.2,Match,REC_054714,REC_211226
enviormental coordination mayor,mayor environmental coordination,83.8,Match,REC_054714,REC_413459
environmental coordination,mayor environmental coordination,89.7,Match,REC_211226,REC_413459
environmental remediation,mayor environmental remediation,89.3,Match,REC_498473,REC_425485
ethnic community media mayor,mayor ethnic community media,87.1,Match,REC_533990,REC_644877
ethnic community media mayor,mayors ethnic community media,85.6,Match,REC_533990,REC_125091
faithbased community partnerships,mayor faithbased community partnerships,91.7,Match,REC_918541,REC_289211
film theater broadcasting,film theatre broadcasting,96.0,Match,REC_660503,REC_182095
finance department,fire department,84.8,No Match,REC_741682,REC_370388
first deputy mayor,mayor first deputy mayor,85.7,Match,REC_277819,REC_767129
gender racial equity advisory board,medical equity advisory board,84.4,Match,REC_334517,REC_220368
governors island trust,trust governors island,83.6,Match,REC_672088,REC_253084
hosing development corporation,housing development corporation,98.4,Match,REC_710768,REC_529434
hosing development corporation,land development corporation,86.2,No Match,REC_710768,REC_309072
housing development corporation,land development corporation,84.7,Match,REC_529434,REC_309072
housing preservation development,housing preservation development department,85.3,Match,REC_914931,REC_263105
housing recovery operations,mayor housing recovery operations,90.0,Match,REC_596013,REC_962946
hudson yards infastructure corporation,hudson yards infrastructure corporation,98.7,Match,REC_187439,REC_219576
immigrant affairs mayor,mayor immigrant affairs,84.3,Match,REC_250942,REC_880337
intergovernmental affairs,intergovernmental affairs mayors,87.7,Match,REC_212840,REC_904232
intergovernmental affairs,mayor intergovernmental affairs,89.3,Match,REC_212840,REC_297540
intergovernmental affairs city legislative affairs,intergovernmental affairs federal legislative affairs,89.3,No Match,REC_897604,REC_108682
intergovernmental affairs city legislative affairs,intergovernmental affairs state legislative affairs,91.5,No Match,REC_897604,REC_450842
intergovernmental affairs federal legislative affairs,intergovernmental affairs state legislative affairs,88.8,No Match,REC_108682,REC_450842
intergovernmental affairs mayors,mayor intergovernmental affairs,87.0,Match,REC_904232,REC_297540
jewish advisory council,senior advisory council,82.6,No Match,REC_945318,REC_919200
kings county public administrator,new york county public administrator,84.1,No Match,REC_077066,REC_132768
kings county public administrator,queens county public administrator,86.0,No Match,REC_077066,REC_957214
kings county public administrator,richmond county public administrator,83.5,No Match,REC_077066,REC_360026
management budget,mayor management budget,85.0,Match,REC_006058,REC_636910
mayor city legislative affairs,mayor federal legislative affairs,82.5,No Match,REC_770532,REC_241503
mayor city legislative affairs,mayor state legislative affairs,85.9,No Match,REC_770532,REC_209710
mayor citywide event coordination management,mayor citywide events coordination management,98.9,Match,REC_559294,REC_842176
mayor director policy planning,mayor policy planning,82.4,Match,REC_229881,REC_704700
mayor end domestic genderbased violence,mayors end domestic genderbased violence,98.7,Match,REC_997245,REC_833373
mayor ethnic community media,mayors ethnic community media,98.2,Match,REC_644877,REC_125091
mayor media entertainment,media entertainment mayor,85.6,Match,REC_586604,REC_931138
mayor municipal services assessment,municipal services assessment unit,84.1,Match,REC_483440,REC_923534
mayor new york city service,new york city service,87.5,Match,REC_694017,REC_534488
mayor nonprofit services,nonprofit services mayor,85.0,Match,REC_120169,REC_145890
mayor prevent gun violence,prevent gun violence,87.0,Match,REC_373710,REC_921901
mayor prevention hate crimes,prevention hate crimes,88.0,Match,REC_613257,REC_355267
mayor special enforcement,special enforcement mayor,85.6,Match,REC_984016,REC_953673
mayor sports recreation,mayor sports wellness recreation,83.6,Match,REC_599548,REC_320970
mayor sports wellness recreation,sports wellness recreation mayor,88.8,Match,REC_320970,REC_884421
mayor talent workforce development,mayors talent workforce development,98.6,Match,REC_421536,REC_299015
mayor talent workforce development,talent workforce development mayor,89.4,Match,REC_421536,REC_707546
mayor urban agriculture,urban agriculture mayor,84.3,Match,REC_314794,REC_922126
mayor youth employment,mayors youth employment,97.8,Match,REC_209344,REC_900126
mayors talent workforce development,talent workforce development mayor,88.1,Match,REC_299015,REC_707546
mental hygiene advisory board,rental horse advisory board,82.1,No Match,REC_782406,REC_652020
metropolitan transportation authority,metropolitan transportation authority board directors,82.2,Match,REC_435103,REC_498939
mo utility advocate,utility advocate,91.4,Match,REC_804722,REC_293534
municipal water finance authority,new york city municipal water finance authority,82.5,Match,REC_232130,REC_440813
new york city actuary,new york city care,87.2,No Match,REC_157795,REC_804317
new york city employee retirement system,new york city employees retirement system,98.8,Match,REC_073145,REC_920448
new york city health hospital,new york city health hospitals,98.3,Match,REC_358555,REC_230540
new york city housing authority,new york city housing authority board,91.2,No Match,REC_249463,REC_611918
new york city service,new york city sheriff,85.7,No Match,REC_534488,REC_032939
payroll administration,payroll administration board,88.0,Match,REC_591306,REC_888670
public administrator queens county,public administrator richmond county,82.9,No Match,REC_223597,REC_917198
queens county public administrator,richmond county public administrator,82.9,No Match,REC_957214,REC_360026
real estate advisory board,rental horse advisory board,83.0,No Match,REC_850500,REC_652020
sanitation department,transportation department,82.6,No Match,REC_827084,REC_069799
sports wellness recreation advisory board,sports wellness recreation mayor,84.9,No Match,REC_989285,REC_884421
workforce development,workforce development board,87.5,No Match,REC_127891,REC_553594
workforce development,workforce development council,84.0,No Match,REC_127891,REC_870901
workforce development board,workforce development council,82.1,No Match,REC_553594,REC_870901
actuary new york city,new york city actuary,77.1,Match,REC_337677,REC_157795
administration children services,administrative services,80.0,No Match,REC_776410,REC_271578
administrative tax appeals,administrative trials hearings,75.0,No Match,REC_136421,REC_677133
aging department,buildings department,77.8,No Match,REC_264077,REC_707926
aging department,department aging,77.5,Match,REC_264077,REC_089108
algorithm advisory committee,citizens advisory committee,76.4,No Match,REC_765739,REC_840185
appointments mayor,mayor appointments,80.0,Match,REC_071376,REC_394956
art commission,banking commission,75.0,No Match,REC_083399,REC_203092
art commission,tax commission,80.0,No Match,REC_083399,REC_779956
board correction,board elections,77.4,No Match,REC_010874,REC_127323
board correction,correction board,77.5,Match,REC_010874,REC_821752
board elections,elections board,76.0,Match,REC_127323,REC_495592
boro president queens,borough presidents,76.9,No Match,REC_167430,REC_499219
borough president bronx,borough president manhattan,76.0,No Match,REC_766673,REC_426885
borough president brooklyn,borough presidents,77.3,No Match,REC_616168,REC_499219
borough president manhattan,borough presidents,75.6,No Match,REC_426885,REC_499219
brooklyn navy yard development corporation,land development corporation,76.0,No Match,REC_271286,REC_309072
brooklyn public library,brooklyn public library board trustees,75.4,No Match,REC_955920,REC_573295
brooklyn public library,library brooklyn public,79.1,Match,REC_955920,REC_519886
brooklyn public library board trustees,queens borough public library board trustees,80.5,No Match,REC_573295,REC_517131
cannabis advisory council,caribbean advisory council,78.4,No Match,REC_289250,REC_120949
charter revision commission,racial justice charter revision commission,78.3,No Match,REC_984726,REC_038789
chief climate officer,chief efficiency officer,75.6,No Match,REC_775681,REC_814888
chief medical examiner,chief medical examiner new york city,75.9,Match,REC_505512,REC_173135
cig bronx museum arts,cig brooklyn museum,75.0,No Match,REC_442640,REC_882898
cig brooklyn botanical garden,cig new york botanical garden,75.2,No Match,REC_388688,REC_086678
cig brooklyn botanical garden,cig queens botanical garden,75.7,No Match,REC_388688,REC_276285
cig brooklyn children museum,cig brooklyn museum,80.9,No Match,REC_843780,REC_882898
cig new york botanical garden,cig queens botanical garden,78.6,No Match,REC_086678,REC_276285
cig new york city ballet,new york city care,76.2,No Match,REC_075067,REC_804317
cig new york city center,new york city actuary,75.6,No Match,REC_791356,REC_157795
cig new york city center,new york city care,76.2,No Match,REC_791356,REC_804317
cig staten island historical society,cig staten island zoological society,79.4,No Match,REC_070736,REC_381415
citizens advisory committee,citizens advisory committee cultural plan,79.4,No Match,REC_840185,REC_837816
city university new york,city university new york board trustees,76.2,No Match,REC_692175,REC_551007
city university new york,city university new york task force,81.4,No Match,REC_692175,REC_598907
city university new york board trustees,city university new york construction fund board trustees,81.2,No Match,REC_551007,REC_921018
city university new york board trustees,city university new york task force,76.2,No Match,REC_551007,REC_598907
commission gender equality,commission racial equity,76.0,No Match,REC_498737,REC_756259
commission gender equity,commission racial equity,79.2,No Match,REC_040715,REC_756259
commission racial equity,new york city commission racial equity,77.4,Match,REC_756259,REC_580278
community action board,community boards,78.9,No Match,REC_485805,REC_442153
community action board department youth community development,department youth community development,76.8,No Match,REC_786116,REC_084946
community boards,community services board,75.0,No Match,REC_442153,REC_694270
community services board mental health subcommittee,community services board substance use subcommittee,78.4,No Match,REC_062962,REC_750841
correction board,elections board,77.4,No Match,REC_821752,REC_495592
creative communications,director communications,78.3,No Match,REC_350037,REC_750610
cultural affairs department,department cultural affairs,75.6,Match,REC_475109,REC_471078
department aging,department buildings,77.8,No Match,REC_089108,REC_624490
department design construction,design construction department,78.0,Match,REC_338044,REC_975289
department education,department investigation,77.3,No Match,REC_608116,REC_178964
department education,department parks recreation,76.6,No Match,REC_608116,REC_579295
department education,department probation,80.0,No Match,REC_608116,REC_947426
department education,department sanitation,78.0,No Match,REC_608116,REC_066367
department environmental protection,enviormental protection department,76.5,Match,REC_168497,REC_735117
department health mental hygiene,health mental hygiene department,79.4,Match,REC_119282,REC_262994
department homeless services,department social services,77.0,No Match,REC_040026,REC_807530
department homeless services,department veteran services,75.6,No Match,REC_040026,REC_921923
department homeless services,department veterans services,76.4,No Match,REC_040026,REC_160590
department homeless services,homeless services department,76.4,Match,REC_040026,REC_262907
department investigation,department sanitation,80.0,No Match,REC_178964,REC_066367
department investigation,department transportation,77.6,No Match,REC_178964,REC_622159
department parks recreation,department probation,76.6,No Match,REC_579295,REC_947426
department parks recreation,parks recreation department,75.6,Match,REC_579295,REC_981358
department probation,department sanitation,78.0,No Match,REC_947426,REC_066367
department probation,department transportation,80.0,No Match,REC_947426,REC_622159
department records information service,records information services department,81.6,Match,REC_477120,REC_095312
department small business services,department social services,76.7,No Match,REC_848559,REC_807530
department small business services,small business services,80.7,Match,REC_848559,REC_090028
department social services,department veteran services,79.2,No Match,REC_807530,REC_921923
department social services,department veterans services,77.8,No Match,REC_807530,REC_160590
deputy mayor communications,director communications,80.0,No Match,REC_172531,REC_750610
deputy mayor housing economic development workforce,mayor deputy mayor economic workforce development,75.6,Match,REC_625583,REC_656694
district attorney new york county,district attorney richmond county,78.8,No Match,REC_737189,REC_141855
districting commission,new york city districting commission,75.9,Match,REC_818223,REC_826508
economic development corporation,economic development corporation board trustees,81.0,No Match,REC_201835,REC_207761
economic development corporation,moynihan station development corporation,75.0,No Match,REC_201835,REC_553803
economic development corporation,primary care development corporation,75.3,No Match,REC_201835,REC_011665
economic development corporation,united nations development corporation,77.1,No Match,REC_201835,REC_206163
education department,investigation department,77.3,No Match,REC_896370,REC_422492
education department,parks recreation department,76.6,No Match,REC_896370,REC_981358
education department,probation department,80.0,No Match,REC_896370,REC_152037
education department,sanitation department,78.0,No Match,REC_896370,REC_827084
engagement,mayor engagement,76.9,Match,REC_791466,REC_868844
finance department,law department,75.0,No Match,REC_741682,REC_143576
finance department,police department,80.0,No Match,REC_741682,REC_371913
fire department,law department,75.9,No Match,REC_370388,REC_143576
food policy,food policy mayor,78.6,Match,REC_697793,REC_627047
food policy,mayor food policy,78.6,Match,REC_697793,REC_627062
food policy mayor,mayor food policy,78.8,Match,REC_627047,REC_627062
green economy advisory council,senior advisory council,77.0,No Match,REC_509536,REC_919200
homeless services department,veterans service department,75.6,No Match,REC_262907,REC_214177
hosing development corporation,lower manhattan development corporation,75.4,No Match,REC_710768,REC_173808
hosing development corporation,moynihan station development corporation,80.0,No Match,REC_710768,REC_553803
hosing development corporation,primary care development corporation,75.8,No Match,REC_710768,REC_011665
hosing development corporation,united nations development corporation,77.6,No Match,REC_710768,REC_206163
housing development corporation,moynihan station development corporation,78.9,No Match,REC_529434,REC_553803
housing development corporation,united nations development corporation,78.3,No Match,REC_529434,REC_206163
investigation department,sanitation department,80.0,No Match,REC_422492,REC_827084
investigation department,transportation department,77.6,No Match,REC_422492,REC_069799
judiciary mayors advisory committee,mayor advisory committee judiciary,81.2,Match,REC_612602,REC_542580
kings county public administrator,public administrator,75.5,No Match,REC_077066,REC_343899
kings county public administrator,public administrator kings county,76.4,Match,REC_077066,REC_419693
land development corporation,lower manhattan development corporation,80.6,No Match,REC_309072,REC_173808
land development corporation,moynihan station development corporation,76.5,No Match,REC_309072,REC_553803
land development corporation,primary care development corporation,78.1,No Match,REC_309072,REC_011665
land development corporation,united nations development corporation,80.0,No Match,REC_309072,REC_206163
law department,police department,77.4,No Match,REC_143576,REC_371913
loft board,youth board,76.2,No Match,REC_039956,REC_867209
lower manhattan development corporation,moynihan station development corporation,78.5,No Match,REC_173808,REC_553803
lower manhattan development corporation,united nations development corporation,75.8,No Match,REC_173808,REC_206163
mayor administrative services,mayor contract services,76.9,No Match,REC_966819,REC_643802
mayor chief advisor mayor,mayor senior advisor mayor,79.2,No Match,REC_655471,REC_496929
mayor chief efficiency officer,mayor chief housing officer,77.2,No Match,REC_504785,REC_376916
mayor environmental coordination,mayor environmental remediation,77.5,No Match,REC_413459,REC_425485
mayor executive director talent workforce development,mayor talent workforce development,78.2,Match,REC_525363,REC_421536
mayor executive director talent workforce development,mayors talent workforce development,77.3,Match,REC_525363,REC_299015
mayor federal legislative affairs,mayor state legislative affairs,81.9,No Match,REC_241503,REC_209710
mayor fund board advisors,mayor fund board directors,78.4,Match,REC_705663,REC_520285
mayor intergovernmental affairs,mayor international affairs,79.3,No Match,REC_297540,REC_891395
mayor new york city service,new york city sheriff,75.0,No Match,REC_694017,REC_032939
mayor nightlife,nightlife,75.0,Match,REC_917371,REC_025123
mayor operations,operations mayor,77.5,Match,REC_327739,REC_207803
mayor sports wellness recreation,sports wellness recreation advisory board,76.7,No Match,REC_320970,REC_989285
mayor talent workforce development,workforce development,76.4,Match,REC_421536,REC_127891
mayors talent workforce development,workforce development,75.0,Match,REC_299015,REC_127891
media new york city,new york city media,81.1,Match,REC_659530,REC_018081
medical equity advisory board,real estate advisory board,76.4,No Match,REC_220368,REC_850500
mental hygiene advisory board,real estate advisory board,76.4,No Match,REC_782406,REC_850500
metropolitan transportation authority,metropolitan transportation authority capital review board,77.9,No Match,REC_435103,REC_846841
metropolitan transportation authority board directors,metropolitan transportation authority capital review board,80.7,No Match,REC_498939,REC_846841
moynihan station development corporation,united nations development corporation,80.0,No Match,REC_553803,REC_206163
mwbe advisory board,veterans advisory board,76.2,No Match,REC_172178,REC_743236
new york city 311,new york city care,80.0,No Match,REC_460937,REC_804317
new york city 311,new york city media,75.6,No Match,REC_460937,REC_018081
new york city actuary,new york city company,77.1,No Match,REC_157795,REC_710700
new york city actuary,new york city courts,79.0,No Match,REC_157795,REC_455468
new york city care,new york city company,75.9,No Match,REC_804317,REC_710700
new york city care,new york city courts,77.9,No Match,REC_804317,REC_455468
new york city care,new york city loft board,76.2,No Match,REC_804317,REC_660568
new york city care,new york city media,76.8,No Match,REC_804317,REC_018081
new york city care,new york city service,75.9,No Match,REC_804317,REC_534488
new york city company,new york city courts,78.0,No Match,REC_710700,REC_455468
new york city company,new york city media,80.0,No Match,REC_710700,REC_018081
new york city districting commission,new york city sports commission,78.8,No Match,REC_826508,REC_347920
new york city employees retirement system pension fund board trustees,teachers retirement system pension fund board trustees,78.0,No Match,REC_543383,REC_897992
new york city municipal water finance authority,new york city transitional finance authority,78.7,No Match,REC_440813,REC_606846
new york city school bus umbrella services inc,new york city school support services,78.6,No Match,REC_316732,REC_086815
new york city special narcotics prosecutor,special narcotics prosecutor,80.0,Match,REC_967364,REC_274759
new york city special narcotics prosecutor,special narcotics prosecutor new york city,80.0,Match,REC_967364,REC_831413
new york county public administrator,richmond county public administrator,80.6,No Match,REC_132768,REC_360026
nonprofit advisory council,senior advisory council,81.6,No Match,REC_317798,REC_919200
parks recreation department,probation department,76.6,No Match,REC_981358,REC_152037
police department,probation department,75.7,No Match,REC_371913,REC_152037
probation department,sanitation department,78.0,No Match,REC_152037,REC_827084
probation department,transportation department,80.0,No Match,REC_152037,REC_069799
public administrator,public administrator bronx county,75.5,No Match,REC_343899,REC_457702
public administrator,public administrator kings county,75.5,No Match,REC_343899,REC_419693
public administrator new york county,public administrator richmond county,80.6,No Match,REC_637391,REC_917198
public advocate,utility advocate,77.4,No Match,REC_425455,REC_293534
real estate advisory board,veterans advisory board,76.7,No Match,REC_850500,REC_743236
school construction authority,school construction authority board trustees,79.5,No Match,REC_756109,REC_103984
special narcotics prosecutor,special narcotics prosecutor new york city,80.0,Match,REC_274759,REC_831413
talent workforce development mayor,workforce development,76.4,Match,REC_707546,REC_127891
teacher retirement system,teachers retirement system city new york,76.9,Match,REC_378422,REC_710201
technology innovation,technology innovation new york city,75.0,Match,REC_634438,REC_307018
transportation department,department transportation,100.0,Match,,
tax commission,tax commission new york city,100.0,Match,,
public schools new york city,education department,100.0,Match,,
education department,department education,100.0,Match,,
new york city sheriff,city sheriff,100.0,Match,,
department social services,department social services department homeless services,100.0,Match,,
department social services,department social services human resources administration,100.0,Match,,
311,new york city 311,100.0,Match,REC_309648,REC_460937
actuary,actuary new york city,100.0,Match,REC_536279,REC_337677
actuary,new york city actuary,100.0,Match,REC_536279,REC_157795
aging department,correction department,75.3,No Match,REC_264077,REC_383774
aging department,fire department,77.3,No Match,REC_264077,REC_370388
aging department,fire department new york city,77.3,No Match,REC_264077,REC_641816
aging department,law department,79.7,No Match,REC_264077,REC_143576
animal welfare,animal welfare new york city mayor,82.4,Match,REC_186179,REC_321422
animal welfare new york city mayor,mayor animal welfare,82.0,Match,REC_321422,REC_246638
art commission,new york city sports commission,81.1,No Match,REC_083399,REC_347920
art commission,tax commission new york city,85.0,No Match,REC_083399,REC_685952
banking commission,tax commission,75.0,No Match,REC_203092,REC_779956
banking commission,tax commission new york city,75.0,No Match,REC_203092,REC_685952
buildings department,department buildings,75.0,Match,REC_707926,REC_624490
child care advisory board,hivaids services advisory board,75.7,No Match,REC_678338,REC_218175
child care advisory board,juvenile justice advisory board,76.4,No Match,REC_678338,REC_308302
child care advisory board,medical equity advisory board,75.4,No Match,REC_678338,REC_220368
child care advisory board,mwbe advisory board,77.7,No Match,REC_678338,REC_172178
child care advisory board,nightlife advisory board,76.8,No Match,REC_678338,REC_149513
child care advisory board,real estate advisory board,79.5,No Match,REC_678338,REC_850500
child care advisory board,rental horse advisory board,78.1,No Match,REC_678338,REC_652020
children cabinet,new york city children cabinet,100.0,Match,REC_848556,REC_037622
