Source,Target,Score,Label,SourceID,TargetID
mayor office of the,mayoralty,,Match,HOO_000118,
mayor office of the,office of the mayor of new york city,,Match,HOO_000118,
office of the mayor of new york city,mayoralty,,Match,,
department of parks and recreation,parks nyc,,Match,OPS_000105,REC_000164
buildings department of,buildings,,Match,REC_000044,OPS_000096
city council,city council new york,,Match,OPS_000399,HOO_000025
cultural affairs department of,cultural affairs,,Match,REC_000049,OPS_000090
law department,law department office of the corporation counsel,,Match,OPS_000119,
probation department of,probation,,Match,REC_000060,OPS_000102
sanitation department of,sanitation,,Match,REC_000062,OPS_000106
teachers retirement system of the city of new york,teachers retirement system,,Match,,REC_000237
special narcotics prosecutor nyc office of the,office of special narcotics,,Match,HOO_000160,
office of the city clerk,county clerk,,Match,REC_000212,
office of the city clerk,city clerk clerk of the council,,Match,REC_000212,
citywide administrative services,dcasdivision of municipal supply service,,Match,OPS_000089,
office of payroll administration,financial information services agency office of payroll administration,,Match,OPS_000131,
mayors advisory committee on the judiciary,mayors judiciary committee,,Match,OPS_000270,
office of the deputy mayor for communications,mayors office of communications,,Match,REC_000215,
nyc tourism conventions,nyc company,,Match,HOO_000131,OPS_000121
fire department pension fund related funds,nyc fire pension fund,,Match,REC_000084,
talent and workforce development mayors office of,office of the executive director of talent and workforce development,,Match,HOO_000164,HOO_000118
talent and workforce development mayors office of,office of workforce development,,Match,HOO_000164,REC_000221
the special commissioner of investigation for the new york city school district,special commissioner of investigation,,Match,OPS_000344,
environmental protection,environmental protection department of,,Match,,HOO_000059
water board,new york city water board,,Match,OPS_000375,OPS_000375
"Actuary, NYC Office of the (NYCOA)",New York City Office of the Actuary,88.0,Match,HOO_000000,
"Administrative Justice Coordinator, NYC Office of (AJC)",Office of Administrative Justice Coordinator,96.0,Match,HOO_000001,OPS_000085
"Administrative Tax Appeals, Office of  ",Office of Administrative Tax Appeals,100.0,Match,HOO_000002,OPS_000125
"Administrative Trials and Hearings, Office of (OATH)",Office of Administrative Trials and Hearings,95.0,Match,HOO_000003,OPS_000126
"Aging, Department for the (NYC Aging)",Department for the Aging,89.0,Match,HOO_000004,REC_000043
"Animal Welfare, NYC Mayor's Office of  ","Animal Welfare, NYC Mayor's Office of  ",100.0,Match,HOO_000005,HOO_000005
"Appointments, Mayor's Office (MOA)",Mayor's Office of Appointments,95.0,Match,HOO_000006,REC_000115
"Asylum Seeker Operations, Office of ",Office of Asylum Seeker Operations,100.0,Match,HOO_000007,OPS_000061
Board of Education Retirement System (BERS),Board of Education Retirement System,94.0,Match,HOO_000008,REC_000007
Borough President- Bronx,Borough President- Bronx,100.0,Match,,
Borough President- Brooklyn,Borough President- Brooklyn,100.0,Match,,
Borough President- Manhattan,Borough President- Manhattan,100.0,Match,,
Borough President- Queens,Borough President- Queens,100.0,Match,,
Borough President- Staten Island ,Borough President- Staten Island ,100.0,Match,,
Brooklyn Public Library (BPL) ,Brooklyn Public Library,92.0,Match,REC_000016,REC_000016
"Buildings, Department of (DOB)",Department of Buildings,92.0,Match,HOO_000016,OPS_000096
Business Integrity Commission (BIC),Business Integrity Commission,94.0,Match,HOO_000017,OPS_000164
Campaign Finance Board (CFB),Campaign Finance Board,92.0,Match,HOO_000018,OPS_000193
Center for Innovation through Data Intelligence (CIDI),Center for Innovation through Data Intelligence,95.0,Match,HOO_000019,REC_000020
Charter Revision Commission,Charter Revision Commission,100.0,Match,OPS_000201,OPS_000201
"Chief Medical Examiner, NYC Office of (OCME)","Chief Medical Examiner, NYC Office of",93.0,Match,HOO_000021,HOO_000021
"Child Care and Early Childhood Education, Office for (OCCECE)",Mayor's Office for Child Care and Early Childhood Education,91.0,Match,HOO_000022,REC_000109
"Children's Services, Administration for (ACS)",Administration for Children's Services,95.0,Match,HOO_000023,REC_000000
"City Clerk, Office of the (CLERK)",Office of the City Clerk,89.0,Match,HOO_000024,REC_000212
"City Council, New York",City Council,73.0,Match,HOO_000025,OPS_000399
"City Planning, Department of (DCP)",Department of City Planning,93.0,Match,HOO_000026,OPS_000091
City University of New York (CUNY),City University of New York,92.0,Match,HOO_000027,REC_000029
"Citywide Administrative Services, Department of (DCAS)",Department of Citywide Administrative Services,95.0,Match,HOO_000028,OPS_000089
"Citywide Event Coordination and Management, Office of (CECM)",Mayor's Office of Citywide Event Coordination and Management,89.0,Match,HOO_000029,HOO_000029
Civic Engagement Commission (CEC),Civic Engagement Commission,93.0,Match,HOO_000030,OPS_000191
Civil Service Commission (CSC),Civil Service Commission,92.0,Match,HOO_000031,OPS_000207
Civilian Complaint Review Board (CCRB),Civilian Complaint Review Board,93.0,Match,,OPS_000086
Commission on Gender Equality (CGE),Commission on Gender Equity,90.0,Match,HOO_000033,REC_000033
Commission to Combat Police Corruption (CCPC),Commission to Combat Police Corruption,94.0,Match,HOO_000034,REC_000037
Community Affairs Unit (CAU),Mayor's Community Affairs Unit,79.0,Match,REC_000105,REC_000105
Community Boards (CB),Community Boards,91.0,Match,HOO_000036,OPS_000396
"Community Hiring, Office of",Office of Community Hiring,100.0,Match,HOO_000037,OPS_000063
Comptroller (COMP),Comptroller,81.0,Match,HOO_000038,OPS_000398
Conflicts of Interest Board (COIB),Conflicts of Interest Board,92.0,Match,HOO_000039,OPS_000198
"Consumer and Worker Protection, Department of (DCWP)",Department of Consumer and Worker Protection,95.0,Match,HOO_000040,OPS_000092
"Contract Services, Mayor's Office of (MOCS)",Mayor's Office of Contract Services,93.0,Match,HOO_000041,REC_000121
"Correction, Board of (BOC)",Board of Correction,90.0,Match,HOO_000042,OPS_000167
"Correction, Department of (DOC)",Department of Correction,92.0,Match,HOO_000043,OPS_000097
"Counsel to the Mayor, Office of","Counsel to the Mayor, Office of",100.0,Match,HOO_000044,HOO_000044
"Criminal Justice, Mayor's Office of",Mayor's Office of Criminal Justice,100.0,Match,HOO_000045,REC_000122
"Cultural Affairs, Department of (DCLA)",Department of Cultural Affairs,92.0,Match,HOO_000046,OPS_000090
DemocracyNYC,DemocracyNYC,100.0,Match,OPS_000021,OPS_000021
Department of Social Services (DSS),Department of Social Services,94.0,Match,HOO_000048,OPS_000107
"Design and Construction, Department of (DDC)",Department of Design and Construction,95.0,Match,HOO_000049,OPS_000093
District Attorney- Bronx County,District Attorney- Bronx County,100.0,Match,,
District Attorney- Kings County (Brooklyn),District Attorney- Kings County,87.0,Match,,
District Attorney- New York County (Manhattan),District Attorney- New York County,87.0,Match,,
District Attorney- Queens County,District Attorney- Queens County,100.0,Match,,
District Attorney- Richmond County (Staten Island),District Attorney- Richmond County,82.0,Match,,
Economic Development Corporation (NYCEDC),Economic Development Corporation,90.0,Match,HOO_000055,OPS_000112
"Education, Department of (DOE)",Department of Education,92.0,Match,HOO_000056,OPS_000098
"Elections, Board of (BOE)",Board of Elections,90.0,Match,HOO_000057,OPS_000390
"Enviormental Coordination, Mayor's Office of (MOEC)","Enviormental Coordination, Mayor's Office of",95.0,Match,HOO_000058,HOO_000058
"Enviormental Protection, Department of (DEP)","Enviormental Protection, Department of",95.0,Match,HOO_000059,HOO_000059
Equal Employment Practices Commission (EEPC),Equal Employment Practices Commission,94.0,Match,HOO_000060,OPS_000225
"Ethnic and Community Media, Mayor's Office of (MOECM)",Mayor's Office of Ethnic and Community Media,94.0,Match,HOO_000061,
"Finance, Department of (DOF)",Department of Finance,91.0,Match,HOO_000062,OPS_000099
"Fire Department, New York City (FDNY)",Fire Department,86.0,Match,HOO_000063,OPS_000113
"Food Policy, Mayor's Office of","Food Policy, Mayor's Office of",100.0,Match,HOO_000064,HOO_000064
"Governors Island, Trust for",Trust for Governors Island,100.0,Match,HOO_000065,REC_000087
GreeNYC (GNYC),GreeNYC,74.0,Match,HOO_000066,REC_000090
"Health and Mental Hygiene, Department of (DOHMH)",Department of Health and Mental Hygiene,93.0,Match,HOO_000067,OPS_000100
"Homeless Services, Department of (DHS)",Department of Homeless Services,94.0,Match,HOO_000068,REC_000055
"Housing Authority, New York City (NYCHA)",New York City Housing Authority,85.0,Match,HOO_000069,OPS_000122
Hosing Development Corporation (NYC HDC),Hosing Development Corporation,94.0,Match,OPS_000112,OPS_000265
"Housing Preservation and Development, Department of (HPD)",Department of Housing Preservation and Development,96.0,Match,HOO_000071,REC_000056
Housing Recovery Operations (HRO),Housing Recovery Operations,93.0,Match,HOO_000072,HOO_000072
Hudson Yards Infastructure Corporation,Hudson Yards Infrastructure Corporation,99.0,Match,HOO_000073,OPS_000252
Human Resources Administration (HRA),Human Resources Administration,94.0,Match,HOO_000074,REC_000095
"Human Rights, City Commission on (CCHR)","Human Rights, City Commission on",93.0,Match,HOO_000075,HOO_000075
"Immigrant Affairs, Mayor's Office of (MOIA)",Mayor's Office of Immigrant Affairs,93.0,Match,HOO_000076,REC_000132
"Independent Budget Office, NYC (IBO)",Independent Budget Office,93.0,Match,HOO_000077,OPS_000406
"Inspector General NYPD, Office of the ",Office of the Inspector General for the NYPD,90.0,Match,REC_000216,REC_000216
"Intergovernmental Affairs, Mayors Office of (MOIGA)","Intergovernmental Affairs, Mayors Office of",93.0,Match,HOO_000079,HOO_000079
"Investigation, Department of (DOI)",Department of Investigation,93.0,Match,HOO_000080,OPS_000101
"Judiciary, Mayors Advisory Committee on the (MACJ) ","Judiciary, Mayors Advisory Committee on the (MACJ) ",100.0,Match,HOO_000081,HOO_000081
"Labor Relations, NYC Office of (OLR)",Office of Labor Relations,93.0,Match,HOO_000082,OPS_000129
Landmarks Preservation Commission (LPC),Landmarks Preservation Commission,94.0,Match,HOO_000083,OPS_000269
Law Department (LAW),Law Department,88.0,Match,HOO_000084,OPS_000119
"Library, Brooklyn Public (BPL)",Brooklyn Public Library,92.0,Match,REC_000016,REC_000016
"Library, New York Public (NYPL)",New York Public Library,90.0,Match,HOO_000086,OPS_000311
"Library, Queens Public (QL)",Queens Public Library,93.0,Match,HOO_000087,OPS_000413
Loft Board (LOFT),New York City Loft Board,80.0,Match,HOO_000088,OPS_000268
Mayor's Committee on City Marshals (MCCM),Mayor's Committee on City Marshals,93.0,Match,HOO_000089,REC_000104
Mayor's Fund to Advance NYC (Mayor's Fund),Mayor's Fund to Advance New York City,78.0,Match,HOO_000090,REC_000106
Mayor's Office (OM),Mayor's Office,90.0,Match,HOO_000091,REC_000107
"Mayor's Office Of Management and Budget, Office of (OMB)",Mayor's Office of Management and Budget,85.0,Match,HOO_000092,
Mayor's Office for Economic Opportunity,Mayor's Office for Economic Opportunity,100.0,Match,REC_000110,REC_000110
Mayor's Office For International Affairs (IA) ,Mayor's Office for International Affairs,96.0,Match,HOO_000094,REC_000111
Mayor's Office for People with Disabilities (MOPD),Mayor's Office for People with Disabilities,95.0,Match,HOO_000095,REC_000112
Mayor's Office of Environmental Remediation (OER),Mayor's Office of Environmental Remediation,96.0,Match,HOO_000096,HOO_000096
Mayor's Office of Equity (MOE),Mayor's Office of Efficiency,75.0,No Match,,
Mayor's Office of Special Projects & Community Events (MOSPCE),Mayor's Office of Special Projects and Community Events,90.0,Match,HOO_000098,REC_000143
Mayor's Office of Strategic Partnerships (OSP),Mayor's Office of Strategic Partnerships,95.0,Match,HOO_000099,REC_000146
Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV),Mayor's Office to End Domestic and Gender-Based Violence,94.0,Match,HOO_000100,REC_000150
Mayor's Public Engagement Unit (PEU) ,Mayor's Public Engagement Unit,94.0,Match,HOO_000101,REC_000152
"Mayor, Office of the",New York City Office of the Actuary,80.0,No Match,,
Mayor's Office of Climate and Environmental Justice ,Mayor's Office of Climate and Environmental Justice,100.0,Match,HOO_000119,REC_000118
Mayor's Office of Community Mental Health,Mayor's Office of Community Mental Health,100.0,Match,HOO_000120,HOO_000120
Mayor's Office of Minority and Women-Owned Business Enterprises (MWBE),Mayor's Office of Minority and Women-Owned Business Enterprises,96.0,Match,HOO_000121,REC_000136
"Media and Entertainment, Mayor's Office of (MOME)",Mayor's Office of Media and Entertainment,94.0,Match,HOO_000122,REC_000135
"Media, NYC",NYC Media,100.0,Match,HOO_000123,REC_000176
NYC Children's Cabinet ,Children's Cabinet,100.0,Match,,REC_000171
NYC Commission on Racial Equity,Commission on Racial Equity,100.0,Match,HOO_000125,REC_000035
NYC Emergency Management,NYC Emergency Management,100.0,Match,REC_000173,REC_000173
NYC Employee's Retirement System (NYCERS),NYC Employee's Retirement System,89.0,Match,HOO_000127,
NYC Health + Hospital,NYC Health + Hospitals,97.0,Match,HOO_000128,REC_000174
NYC Service ,NYC Service ,100.0,Match,HOO_000130,HOO_000130
NYC Sheriff,NYC Sheriff,100.0,Match,HOO_000130,HOO_000130
NYC Tourism + Conventions,NYC Tourism + Conventions,100.0,Match,REC_000181,REC_000181
NYC Young Men's Initiative ,Young Men's Initiative,100.0,Match,HOO_000132,REC_000246
"Nonprofit Services, Mayor's Office of (MONS)","Nonprofit Services, Mayor's Office of",94.0,Match,HOO_000133,HOO_000133
"Office of Technology and Innovation, New York City ",Office of Technology and Innovation,100.0,Match,HOO_000134,OPS_000132
"Operations, Mayor's Office of (OPS)",Mayor's Office of Operations,93.0,Match,HOO_000135,REC_000138
"Parks and Recreation, Department of (DPR)",Department of Parks and Recreation,94.0,Match,HOO_000136,OPS_000105
"Payroll Administration, Office of (OPA)",Office of Payroll Administration,94.0,Match,HOO_000137,OPS_000131
"Police Department, New York City (NYPD)",Police Department,87.0,Match,HOO_000138,OPS_000124
Police Pension Fund (PPF),New York City Police Pension Fund,90.0,Match,,
"Prevention of Hate Crimes, Office for (OPHC)",Mayor's Office for the Prevention of Hate Crimes,81.0,Match,HOO_000140,REC_000113
"Probation, Department of (DOP)",Department of Probation,92.0,Match,HOO_000141,OPS_000102
Procurement Policy Board (PPB),Procurement Policy Board,92.0,Match,HOO_000142,OPS_000318
"Property Tax Reform, Advisory Commission on",Advisory Commission on Property Tax Reform,100.0,Match,HOO_000143,REC_000226
Public Administrator - Bronx County (BCPA),Public Administrator - Bronx County,93.0,Match,HOO_000144,OPS_000389
Public Administrator - Kings County (KCPA),Public Administrator - Kings County,93.0,Match,HOO_000145,HOO_000145
Public Administrator - New York County (NYCountyPA),Public Administrator - New York County,87.0,Match,HOO_000146,
Public Administrator - Queens County (QPA),Public Administrator - Queens County,94.0,Match,HOO_000147,HOO_000147
Public Administrator - Richmond County (RCPA),Public Administrator - Richmond County,94.0,Match,HOO_000148,HOO_000148
Public Advocate (PUB ADV),Public Advocate,79.0,Match,HOO_000149,OPS_000411
Public Design Commission ,Public Design Commission,100.0,Match,HOO_000150,OPS_000316
"Public Schools,New York City","Public Schools,New York City",100.0,Match,HOO_000151,HOO_000151
"Records and Information Services, Department of (DORIS)",Department of Records and Information Services,94.0,Match,HOO_000152,
Rent Guidelines Board (RGB),Rent Guidelines Board,91.0,Match,HOO_000153,OPS_000330
Sales Tax Asset Receivable Corporation (STAR),Sales Tax Asset Receivable Corporation,94.0,Match,HOO_000154,OPS_000415
"Sanitation, Department of (DSNY)",Department of Sanitation,91.0,Match,HOO_000155,OPS_000106
School Construction Authority (SCA),School Construction Authority,94.0,Match,HOO_000156,OPS_000134
Small Business Services (SBS),Department of Small Business Services,75.0,Match,HOO_000157,OPS_000133
Special Commissioner of Investigation for the New York City School District,Special Commissioner of Investigation for the New York City School District,100.0,Match,REC_000233,REC_000233
"Special Enforcement, Mayor's Office of (OSE)",Mayor's Office of Special Enforcement,95.0,Match,HOO_000159,REC_000142
"Special Narcotics Prosecutor, NYC Office of the (SNP)",Office of the Special Narcotics Prosecutor,95.0,Match,HOO_000160,
"Sports, Wellness and Recreation, Mayor's Office of (MOSWR)","Mayor's Office of Sports, Wellness, and Recreation",94.0,Match,HOO_000161,OPS_000356
"Standards and Appeals, Board of (BSA)",Board of Standards and Appeals,94.0,Match,HOO_000162,OPS_000172
"TSASC, Inc","TSASC, Inc.",100.0,Match,HOO_000163,REC_000241
"Talent and Workforce Development, Mayor's Office of ",Mayor's Office of Talent and Workforce Development,100.0,Match,HOO_000164,OPS_000378
"Tax Appeals Tribunal, New York City (TAT)",Tax Appeals Tribunal,91.0,Match,HOO_000165,OPS_000357
"Tax Commission, New York City (TC)",Tax Commission,90.0,Match,HOO_000166,OPS_000358
Taxi and Limousine Commission (TLC),Taxi and Limousine Commission,94.0,Match,,OPS_000137
"Technology and Innovation, NYC Office of (OTI)",Office of Technology and Innovation,95.0,Match,HOO_000169,OPS_000132
"Transitional Finance Authority, New York City (TFA)",Transitional Finance Authority,94.0,Match,HOO_000170,REC_000240
"Transportation, Department of (DOT)",Department of Transportation,93.0,Match,HOO_000171,OPS_000104
"Urban Agriculture, Mayor's Office of",Mayor's Office of Urban Agriculture,100.0,Match,HOO_000172,REC_000148
"Veterans' Service, Department of (DVS)",Department of Veterans' Services,92.0,Match,HOO_000173,
Water Board (NYWB),New York City Water Board,81.0,Match,HOO_000174,OPS_000375
"Water Finance Authority, NYC Municipal (NYW)",NYC Municipal Water Finance Authority,94.0,Match,HOO_000175,OPS_000290
"Youth and Community Development, Department of (DYCD)",Department of Youth and Community Development,95.0,Match,HOO_000176,OPS_000111
administrative justice coordinator,administrative justice coordinator new york city,82.9,Match,REC_717922,REC_628907
administrative services,mayor administrative services,88.5,Match,REC_271578,REC_966819
animal welfare,mayor animal welfare,82.4,Match,REC_186179,REC_246638
board collective bargaining,collective bargaining,87.5,Match,REC_707937,REC_479731
board standards appeals,standards appeals board,84.3,Match,REC_116035,REC_808434
boro president bronx,boro president brooklyn,88.4,No Match,OPS_000392,OPS_000391
boro president bronx,borough president bronx,93.0,Match,OPS_000392,REC_766673
boro president bronx,borough president brooklyn,82.6,No Match,OPS_000392,REC_616168
boro president brooklyn,borough president bronx,82.6,No Match,OPS_000391,REC_766673
boro president brooklyn,borough president brooklyn,93.9,Match,OPS_000391,REC_616168
boro president manhattan,borough president manhattan,94.1,Match,OPS_000393,REC_426885
boro president queens,borough president queens,93.3,Match,OPS_000394,REC_132418
boro president staten island,borough president staten island,94.9,Match,OPS_000395,REC_017013
borough president bronx,borough presidents,82.9,No Match,REC_766673,REC_000249
borough president queens,borough presidents,85.7,No Match,REC_132418,REC_000249
brooklyn bridge park corporation,brooklyn bridge park development corporation,84.2,Match,OPS_000157,OPS_000158
brooklyn bridge park development corporation,brooklyn navy yard development corporation,82.8,No Match,OPS_000158,OPS_000166
chief advisor mayor,mayor chief advisor mayor,86.4,Match,OPS_000000,REC_655471
chief counsel mayor city hall,mayor chief counsel mayor city hall,90.6,Match,REC_972980,REC_973108
chief efficiency officer,mayor chief efficiency officer,88.9,Match,OPS_000014,REC_504785
chief housing officer,mayor chief housing officer,87.5,Match,REC_000023,REC_376916
child care early childhood education,childcare early childhood education,94.1,Match,REC_339282,REC_637202
child care early childhood education,mayor child care early childhood education,92.3,Match,REC_339282,REC_062077
childcare early childhood education,mayor child care early childhood education,86.8,Match,REC_637202,REC_062077
cig new york city ballet,cig new york city center,83.3,No Match,OPS_000296,OPS_000300
cig staten island childrens museum,cig staten island museum,82.8,No Match,OPS_000348,OPS_000350
city commission human rights,commission human rights,90.2,Match,OPS_000185,REC_270538
citywide administrative services department,department citywide administrative services,84.7,Match,REC_221865,REC_497465
citywide event coordination management,mayor citywide event coordination management,92.7,Match,REC_258583,REC_559294
citywide event coordination management,mayor citywide events coordination management,91.6,Match,REC_258583,REC_842176
commission gender equality,commission gender equity,96.0,Match,REC_498737,OPS_000195
community affairs unit,mayor community affairs unit,88.0,Match,OPS_000011,REC_093753
community mental health,mayor community mental health,88.5,Match,REC_997507,REC_018863
community services board developmental disabilities subcommittee,community services board mental health subcommittee,82.1,No Match,OPS_000204,OPS_000205
consumer worker protection department,department consumer worker protection,82.2,Match,REC_162246,REC_762665
contract services mayor,mayor contract services,84.3,Match,REC_371680,REC_643802
convention center development corporation,convention center operating corporation,85.0,Match,OPS_000184,OPS_000187
correspondence,mayor correspondence,82.4,Match,REC_986065,REC_304531
criminal justice mayor,mayor criminal justice,83.6,Match,REC_609458,REC_187759
department environment protection,department environmental protection,97.1,Match,REC_757284,REC_168497
department housing preservation development,housing preservation development,85.3,Match,REC_528549,REC_914931
department housing preservation development,housing preservation development department,84.7,Match,REC_528549,REC_263105
department records information service,department records information services,98.7,Match,REC_477120,REC_486020
department records information services,records information services department,83.1,Match,REC_486020,REC_095312
department sanitation,department transportation,82.6,No Match,REC_066367,REC_622159
department veteran services,department veterans services,98.2,Match,REC_921923,REC_160590
department youth community development,youth community development department,82.6,Match,REC_084946,REC_837624
deputy mayor communications,mayor deputy mayor communications,90.0,Match,REC_172531,REC_160995
deputy mayor health human services,mayor deputy mayor health human services,91.9,Match,REC_368625,REC_232161
deputy mayor housing economic development workforce,deputy mayor housing economic workforce development,88.2,No Match,REC_625583,REC_962686
deputy mayor housing economic workforce development,mayor deputy mayor economic workforce development,87.6,No Match,REC_962686,REC_656694
deputy mayor operations,mayor deputy mayor operations,88.5,Match,REC_794971,REC_533931
deputy mayor operations,mayor operations,82.1,No Match,REC_794971,REC_327739
deputy mayor public safety,mayor deputy mayor public safety,89.7,Match,REC_887376,REC_598958
deputy mayor strategic initiatives,mayor deputy mayor strategic initiatives,91.9,Match,REC_239479,REC_924198
economic development corporation,hosing development corporation,83.9,No Match,OPS_000112,REC_710768
economic development corporation,land development corporation,83.3,No Match,OPS_000112,OPS_000265
economic development corporation life sciences advisory council,economic development corporation real estate life sciences advisory board,82.6,Match,OPS_000223,OPS_000224
enviormental coordination mayor,environmental coordination,84.2,Match,REC_054714,REC_211226
enviormental coordination mayor,mayor environmental coordination,83.8,Match,REC_054714,REC_413459
environmental coordination,mayor environmental coordination,89.7,Match,REC_211226,REC_413459
environmental remediation,mayor environmental remediation,89.3,Match,REC_498473,REC_425485
ethnic community media mayor,mayor ethnic community media,87.1,Match,REC_533990,REC_644877
ethnic community media mayor,mayors ethnic community media,85.6,Match,REC_533990,REC_125091
faithbased community partnerships,mayor faithbased community partnerships,91.7,Match,REC_918541,REC_289211
film theater broadcasting,film theatre broadcasting,96.0,Match,REC_660503,REC_182095
finance department,fire department,84.8,No Match,REC_000053,OPS_000113
first deputy mayor,mayor first deputy mayor,85.7,Match,OPS_000008,REC_767129
gender racial equity advisory board,medical equity advisory board,84.4,Match,REC_334517,OPS_000275
governors island trust,trust governors island,83.6,Match,REC_672088,OPS_000363
hosing development corporation,housing development corporation,98.4,Match,REC_710768,OPS_000246
hosing development corporation,land development corporation,86.2,No Match,REC_710768,OPS_000265
housing development corporation,land development corporation,84.7,Match,OPS_000246,OPS_000265
housing preservation development,housing preservation development department,85.3,Match,REC_914931,REC_263105
housing recovery operations,mayor housing recovery operations,90.0,Match,REC_596013,REC_962946
hudson yards infastructure corporation,hudson yards infrastructure corporation,98.7,Match,REC_187439,OPS_000252
immigrant affairs mayor,mayor immigrant affairs,84.3,Match,REC_250942,REC_880337
intergovernmental affairs,intergovernmental affairs mayors,87.7,Match,OPS_000028,REC_904232
intergovernmental affairs,mayor intergovernmental affairs,89.3,Match,OPS_000028,REC_297540
intergovernmental affairs city legislative affairs,intergovernmental affairs federal legislative affairs,89.3,No Match,OPS_000029,OPS_000030
intergovernmental affairs city legislative affairs,intergovernmental affairs state legislative affairs,91.5,No Match,OPS_000029,OPS_000031
intergovernmental affairs federal legislative affairs,intergovernmental affairs state legislative affairs,88.8,No Match,OPS_000030,OPS_000031
intergovernmental affairs mayors,mayor intergovernmental affairs,87.0,Match,REC_904232,REC_297540
jewish advisory council,senior advisory council,82.6,No Match,OPS_000256,OPS_000340
kings county public administrator,new york county public administrator,84.1,No Match,OPS_000407,OPS_000409
kings county public administrator,queens county public administrator,86.0,No Match,OPS_000407,OPS_000412
kings county public administrator,richmond county public administrator,83.5,No Match,OPS_000407,OPS_000414
management budget,mayor management budget,85.0,Match,REC_006058,REC_636910
mayor city legislative affairs,mayor federal legislative affairs,82.5,No Match,REC_770532,REC_241503
mayor city legislative affairs,mayor state legislative affairs,85.9,No Match,REC_770532,REC_209710
mayor citywide event coordination management,mayor citywide events coordination management,98.9,Match,REC_559294,REC_842176
mayor director policy planning,mayor policy planning,82.4,Match,REC_229881,REC_704700
mayor end domestic genderbased violence,mayors end domestic genderbased violence,98.7,Match,REC_997245,REC_833373
mayor ethnic community media,mayors ethnic community media,98.2,Match,REC_644877,REC_125091
mayor media entertainment,media entertainment mayor,85.6,Match,REC_586604,REC_931138
mayor municipal services assessment,municipal services assessment unit,84.1,Match,REC_483440,OPS_000056
mayor new york city service,new york city service,87.5,Match,REC_694017,OPS_000077
mayor nonprofit services,nonprofit services mayor,85.0,Match,REC_120169,REC_145890
mayor prevent gun violence,prevent gun violence,87.0,Match,REC_373710,REC_921901
mayor prevention hate crimes,prevention hate crimes,88.0,Match,REC_613257,REC_355267
mayor special enforcement,special enforcement mayor,85.6,Match,REC_984016,REC_953673
mayor sports recreation,mayor sports wellness recreation,83.6,Match,REC_599548,REC_320970
mayor sports wellness recreation,sports wellness recreation mayor,88.8,Match,REC_320970,REC_884421
mayor talent workforce development,mayors talent workforce development,98.6,Match,REC_421536,REC_299015
mayor talent workforce development,talent workforce development mayor,89.4,Match,REC_421536,REC_707546
mayor urban agriculture,urban agriculture mayor,84.3,Match,REC_314794,REC_922126
mayor youth employment,mayors youth employment,97.8,Match,REC_209344,REC_900126
mayors talent workforce development,talent workforce development mayor,88.1,Match,REC_299015,REC_707546
mental hygiene advisory board,rental horse advisory board,82.1,No Match,REC_000153,OPS_000331
metropolitan transportation authority,metropolitan transportation authority board directors,82.2,Match,REC_000154,REC_498939
mo utility advocate,utility advocate,91.4,Match,REC_804722,REC_293534
municipal water finance authority,new york city municipal water finance authority,82.5,Match,OPS_000290,REC_440813
new york city actuary,new york city care,87.2,No Match,REC_157795,REC_804317
new york city employee retirement system,new york city employees retirement system,98.8,Match,OPS_000408,REC_920448
new york city health hospital,new york city health hospitals,98.3,Match,REC_358555,REC_230540
new york city housing authority,new york city housing authority board,91.2,No Match,OPS_000122,OPS_000298
new york city service,new york city sheriff,85.7,No Match,OPS_000077,REC_032939
payroll administration,payroll administration board,88.0,Match,REC_591306,REC_888670
public administrator queens county,public administrator richmond county,82.9,No Match,REC_223597,REC_917198
queens county public administrator,richmond county public administrator,82.9,No Match,OPS_000412,OPS_000414
real estate advisory board,rental horse advisory board,83.0,No Match,OPS_000329,OPS_000331
sanitation department,transportation department,82.6,No Match,REC_000062,REC_000065
sports wellness recreation advisory board,sports wellness recreation mayor,84.9,No Match,REC_989285,REC_884421
workforce development,workforce development board,87.5,No Match,REC_127891,OPS_000378
workforce development,workforce development council,84.0,No Match,REC_127891,OPS_000379
workforce development board,workforce development council,82.1,No Match,OPS_000378,OPS_000379
actuary new york city,new york city actuary,77.1,Match,REC_337677,REC_157795
administration children services,administrative services,80.0,No Match,REC_776410,REC_271578
administrative tax appeals,administrative trials hearings,75.0,No Match,REC_136421,REC_677133
aging department,buildings department,77.8,No Match,REC_264077,REC_000044
aging department,department aging,77.5,Match,REC_264077,OPS_000095
algorithm advisory committee,citizens advisory committee,76.4,No Match,OPS_000138,OPS_000177
appointments mayor,mayor appointments,80.0,Match,REC_071376,REC_394956
art commission,banking commission,75.0,No Match,REC_000003,OPS_000155
art commission,tax commission,80.0,No Match,REC_000003,OPS_000358
board correction,board elections,77.4,No Match,REC_010874,REC_127323
board correction,correction board,77.5,Match,REC_010874,REC_821752
board elections,elections board,76.0,Match,REC_127323,REC_495592
boro president queens,borough presidents,76.9,No Match,OPS_000394,REC_000249
borough president bronx,borough president manhattan,76.0,No Match,REC_766673,REC_426885
borough president brooklyn,borough presidents,77.3,No Match,REC_616168,REC_000249
borough president manhattan,borough presidents,75.6,No Match,REC_426885,REC_000249
brooklyn navy yard development corporation,land development corporation,76.0,No Match,OPS_000166,OPS_000265
