Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,PrincipalOfficerName,PrincipalOfficerTitle,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,NameNormalized,Name - NYC.gov Redesign,HeadOfOrganizationName,HeadOfOrganizationTitle,HeadOfOrganizationURL,Name - Ops,data_source
Made in New York,Made in New York,Active,Non-Governmental Organization,,https://www.madeinnyc.org/,,,New York State Law,,,,,,MINY,,,,,,,2005.0,,made-in-new-york,2024-07-29,,,,,,Made in New York (MINY),,,,,Made in New York (MINY),Made in New York (MINY),,,made new york,,,,,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,management budget,,,,,Office of Management and Budget,unknown
Office of Marine Debris Disposal and Vessel Surrendering,"Marine Debris Disposal and Vessel Surrendering, Office of",Active,Division,,,Department of Parks and Recreation,Department of Parks and Recreation,New York City Charter,"Chapter 1, Section 20-p",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6614,"The mayor shall establish an office of marine debris disposal and vessel surrendering. Such office may be established in the executive office of the mayor or may be established as a separate office, within any other office of the mayor or within any department, the head of which is appointed by the mayor. Such office shall be headed by a director, who shall be appointed by the mayor or the head of such department.",,,,,,,,,,2023.0,,office-of-marine-debris-disposal-and-vessel-surrendering,2024-07-29,,,,,,,,,,,Office of Marine Debris Disposal and Vessel Surrendering,"Marine Debris Disposal and Vessel Surrendering, Office of",,,marine debris disposal vessel surrendering,,,,,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marshall plan moms task force,,,,,Marshall Plan for Moms Task Force,unknown
Mayor's Office,Mayor's Office,Active,Elected Office,"Mayor Eric L. Adams took office on January 1, 2022. The Mayor's Office site features the biography of the 110th Mayor, as well as press releases, City Hall press conference videos and major addresses.",http://www.nyc.gov/mayor,,The People of the City of New York,New York City Charter,"Chapter 1, Section 3",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-10,The mayor shall be the chief executive officer of the city.,,,OM,,,Eric L. Adams,Mayor,,,1665.0,,mayors-office,2024-07-29,,,Mayor's Office (OM),Mayor's Office (OM),,Office of the Mayor of New York City,,Mayor's Office,"Mayor, Office of the",Mayoralty,Mayor's Office (OM),Mayor's Office (OM),Eric,Adams,mayor,Mayor's Office (OM),Eric L. Adams ,Mayor,https://www.nyc.gov/office-of-the-mayor/contact-the-mayor.page,Mayor's Office,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor administrative services,,,,,Mayor's Office of Administrative Services,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor advance team,,,,,Mayor's Advance Team,unknown
Mayor's Advisory Committee on the Judiciary,"Judiciary, Mayor's Advisory Committee on the",Active,"Advisory, Oversight, or Regulatory Body",,,,Chief Counsel to the Mayor and City Hall,Mayoral Executive Order,"Executive Order 14, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/0k225d69x?locale=en,"Executive Order No. 14, dated April 12, 2022, Mayor's Advisory Committee On The Judiciary, established in the Office of the Mayor to recruit, to evaluate, to consider and to nominate judicial candidates highly qualified for appointment and to evaluate the incumbent judges for reappointment.",,,,,,,,,,1987.0,,mayors-advisory-committee-on-the-judiciary,2024-07-29,,,,,,,,,,,Mayor's Advisory Committee on the Judiciary,"Judiciary, Mayor's Advisory Committee on the",,,mayor advisory committee judiciary,,,,,Mayor's Advisory Committee on the Judiciary,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor animal welfare,,,,,Mayor's Office of Animal Welfare,unknown
Mayor's Office of Appointments,"Appointments, Mayor's Office of",Active,Mayoral Office,"The Mayor's Office of Appointments (MOA) is dedicated to advancing the Mayor's vision of a diverse and inclusive team of senior leaders in city government, and charged with promoting equity, opportunity and excellence in policy making and the delivery of city services. ",http://www.nyc.gov/appointments,Mayor's Office,Chief Advisor to the Mayor,Mayoral Executive Order,"Executive Order 6, 2002",https://a860-gpp.nyc.gov/concern/nyc_government_publications/8w32r578c?locale=en,This Executive Order by the Mayor announces the establishment of the Mayor's Committee on Appointments.,,,MOA,,2.0,Lisa Lashley,Director,,,2009.0,,mayors-office-of-appointments,2024-07-29,,,"Appointments, Mayor's Office of (MOA)","Appointments, Mayor's Office of (MOA)",,Mayor's Office of Appointments (MOA),Mayor's Office of Appointments,Office of Appointments,,,Mayor's Office of Appointments (MOA),"Appointments, Mayor's Office of (MOA)",Lisa,Lashley,mayor appointments,,,,,Mayor's Office of Appointments,unknown
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor chief advisor mayor,Mayor's Office Chief Advisor to the Mayor,Ingrid Lewis-Martin ,Chief Advisor to the Mayor,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,unknown
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor chief counsel mayor city hall,Mayor's Office Chief Counsel to the Mayor and City Hall,Lisa Zornberg,Chief Counsel to the Mayor and City Hall,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,unknown
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor chief efficiency officer,Mayor's Office Chief Efficiency Officer,Denise C. Clay,Chief Efficiency Officer,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,unknown
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor chief housing officer,Mayor's Office Chief Housing Officer,Jessica Katz ,Chief Housing officer (Resigned in July),https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,unknown
Mayor's Office Chief of Staff,"Chief of Staff, Mayor's Office",Active,Mayoral Office,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,Mayor's Office,Mayor's Office,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,Chief of Staff,,,,,mayors-office-chief-of-staff,2024-07-29,,,,Office of the Chief of Staff,,,Mayor's Office Chief of Staff,,,,Mayor's Office Chief of Staff,"Chief of Staff, Mayor's Office",,,mayor chief staff,Mayor's Office Chief of Staff,Camille Joseph Varlack,Chief of Staff,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,Mayor's Chief of Staff,unknown
Mayor's Office for Child Care and Early Childhood Education,"Child Care and Early Childhood Education, Mayor's Office for",Active,Mayoral Office,"The Office for Child Care and Early Childhood Education’s mission is to ensure New York City families have access to equitable, high-quality, and affordable early education and care and builds off of Mayor Adams’ Blueprint for Child Care and Early Childhood Education.",https://www.nyc.gov/site/childcare/index.page,Mayor's Office,Deputy Mayor for Strategic Initiatives,Mayoral Press Release,"June 28, 2022 Press Release",https://a860-gpp.nyc.gov/concern/nyc_government_publications/rr172159k?locale=en,we are creating a new Office of Child Care and Early Education at City Hall to coordinate all of our efforts in establishing an advisory council.,,,OCCECE,,2.0,,,,,2023.0,,mayors-office-for-child-care-and-early-childhood-education,2024-07-29,,,"Child Care and Early Childhood Education, Office for (OCCECE)","Child Care and Early Childhood Education, Office for (OCCECE)",,Mayor's Office for Child Care and Early Childhood Education,,,,,Mayor's Office for Child Care and Early Childhood Education (OCCECE),"Child Care and Early Childhood Education, Mayor's Office for (OCCECE)",,,mayor child care early childhood education,,,,,,unknown
Mayor's Office of City Legislative Affairs,"City Legislative Affairs, Mayor's Office of",Active,Division,,https://www.nyc.gov/site/intergovernmental/city/city-legislative-affairs.page,Mayor's Office of Intergovernmental Affairs,Mayor's Office of Intergovernmental Affairs,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,2.0,,,,,,,mayors-office-of-city-legislative-affairs,2024-07-29,,,,,,Mayor's Office of City Legislative Affairs,Mayor's Office of City Legislative Affairs,City Legislative Affairs,,,Mayor's Office of City Legislative Affairs,"City Legislative Affairs, Mayor's Office of",,,mayor city legislative affairs,,,,,,unknown
Mayor's Office of Citywide Event Coordination and Management,"Citywide Event Coordination and Management, Mayor's Office of",Active,Mayoral Office,"The Office of Citywide Event Coordination and Management (CECM) oversees all event permitting activity in New York City. CECM advises and assists the Mayor in the coordination of policies, plans, procedures, and operations common to the permitting, review, and coordination of street events and other permitted activities.",http://www.nyc.gov/cecm,Mayor's Office,Mayor's Office Chief of Staff,Mayoral Executive Order,"Executive Order 100, 2007",https://a860-gpp.nyc.gov/concern/nyc_government_publications/zg64tm07w?locale=en,This Executive Order by the Mayor announces the establishment of the position of Coordinator of Citywide Special Events and Permitted Activities.,,,CECM,,2.0,Dawn Tolson,Director,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Office+of+Citywide+Event+Coordination+and+Management+%28CECM%29,,2007.0,,mayors-office-of-citywide-event-coordination-and-management,2024-07-29,,,"Citywide Event Coordination and Management, Office of (CECM)","Citywide Event Coordination and Management, Office of (CECM)",Office of Citywide Event Coordination and Management (CECM),Mayor's Office of Citywide Event Coordination and Management (CECM),Mayor's Office of Citywide Event Coordination and Management,Office of Citywide Event Coordination and Management,,,Mayor's Office of Citywide Event Coordination and Management (CECM),"Citywide Event Coordination and Management, Mayor's Office of (CECM)",Dawn,Tolson,mayor citywide event coordination management,,,,,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor citywide events coordination management,,,,,Mayor's Office of Citywide Events Coordination & Management,unknown
Mayor's Office of Climate and Environmental Justice,"Climate and Environmental Justice, Mayor's Office of",Active,Mayoral Office,"As a unit of the Mayor's Office, Climate Policy and Programs leads the City's program for integrated climate actions, and includes the Office of Recovery and Resiliency, the Office of Sustainability, the Office of Environmental Coordination, and the coordination of the OneNYC Program.",https://climate.cityofnewyork.us/,Mayor's Office,Chief Climate Officer,Mayoral Executive Order,"Executive Order 4, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/st74cs877?locale=en,"The Office of Long-Term Planning and Sustainability shall be established within the Office of the Mayor and hereafter be designated as the Office of Climate and Environmental Justice, except in court documents, contracts and any other situation where the name “Office of Long-Term Planning and Sustainability” is legally required. Such office shall perform the functions delineated in section 20 of the Charter as well as those functions that have been performed by the former Office of Climate and Sustainability and the Office of Climate Resiliency.",Office of Long-Term Planning and Sustainability,,MOCEJ,,2.0,Kizzy Charles-Guzman,Executive Director,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+of+Climate+and+Environmental+Justice+%28MOCEJ%29,,2017.0,,mayors-office-of-climate-and-environmental-justice,2024-07-29,,,Mayor’s Office of Climate and Environmental Justice,Mayor’s Office of Climate and Environmental Justice,Mayor’s Office of Climate and Environmental Justice (MOCEJ),Mayor's Office of Climate and Environmental Justice (MOCEJ),Mayor's Office of Climate and Environmental Justice,Office of Climate and Environmental Justice,,,Mayor's Office of Climate and Environmental Justice (MOCEJ),"Climate and Environmental Justice, Mayor's Office of (MOCEJ)",Kizzy,Charles-Guzman,mayor climate environmental justice,Mayor's Office of Climate and Environmental Justice ,Kizzy Charles-Guzman,Executive Director ,https://climate.cityofnewyork.us/contact-us/,Mayor's Office of Climate and Environmental Justice,unknown
Mayor's Office of Climate and Sustainability,"Climate and Sustainability, Mayor's Office of",Reorganized,Mayoral Office,,,,,Mayoral Executive Order,"Executive Order 4, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/st74cs877?locale=en,"The Office of Long-Term Planning and Sustainability shall be established within the Office of the Mayor and hereafter be designated as the Office of Climate and Environmental Justice, except in court documents, contracts and any other situation where the name “Office of Long-Term Planning and Sustainability” is legally required. Such office shall perform the functions delineated in section 20 of the Charter as well as those functions that have been performed by the former Office of Climate and Sustainability and the Office of Climate Resiliency.",,,,,,,,,,,,mayors-office-of-climate-and-sustainability,2024-07-29,,,,,,,,Mayor’s Office of Sustainability,,,Mayor's Office of Climate and Sustainability,"Climate and Sustainability, Mayor's Office of",,,mayor climate sustainability,,,,,,unknown
Mayor's Committee on City Marshals,"City Marshals, Mayor's Committee on",Active,"Advisory, Oversight, or Regulatory Body","The Mayor's Committee on City Marshals establishes and publishes qualifying criteria for appointment to the office of City Marshal, recruits and receives names of candidates for that office, determines which candidates are best qualified to serve as City Marshals, and recommends qualified persons to the Mayor when there is a vacancy.",http://www.nyc.gov/marshals,,Independent,New York State Law,"Chapter 693, Article 16, Section 1601",https://www.nysenate.gov/legislation/laws/CCA/1601,"An independent committee on city marshals is hereby created. The committee shall consist of fifteen members, of whom six shall be selected by the mayor, three each shall be selected by the presiding justices of the first and second judicial departments and three shall be selected by the deans of law schools located within the city of New York. Performance of this function shall be rotated annually among such eligible deans. The members chosen by the mayor and the presiding justices shall serve for a term concurrent with the mayor's term of office. The members chosen by the law school deans shall serve one year. Vacancies in the committee shall be filled in the same manner as initial appointments.",,,MCCM,,,Charles DeStefano,Chair,,,1980.0,,mayors-committee-on-city-marshals,2024-07-29,,,Mayor's Committee on City Marshals (MCCM),Mayor's Committee on City Marshals (MCCM),,,,Mayor's Committee on City Marshals,,,Mayor's Committee on City Marshals (MCCM),"City Marshals, Mayor's Committee on (MCCM)",Charles,DeStefano,mayor committee city marshals,Mayor's Committee on City Marshals (MCCM),Charles Destefano,Chair,https://www.nyc.gov/site/marshals/about/email-the-committee.page,Mayor's Committee on City Marshals,unknown
Mayor's Community Affairs Unit,"Community Affairs Unit, Mayor's",Active,Mayoral Office,The Community Affairs Unit works with neighborhood groups and City Agencies to improve the quality of life in NYC by delivering services more efficiently.,http://www.nyc.gov/cau,Office of Engagement,Office of Engagement,Mayoral Executive Order,"Executive Order 105, 2007",https://a860-gpp.nyc.gov/concern/nyc_government_publications/zp38wc87c?locale=en,This Executive Order by the Mayor announces the changing of the name of the Mayor's Community Assistance Unit to the Mayor's Community Affairs Unit.,,,CAU,,2.0,Fred Kreizman,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Community+Affairs+Unit+%28CAU%29,,2011.0,,mayors-community-affairs-unit,2024-07-29,,,Community Affairs Unit (CAU),Community Affairs Unit (CAU),Mayor’s Community Affairs Unit (CAU),Mayor's Community Affairs Unit (CAU),Mayor's Community Affairs Unit,Community Affairs Unit,,,Mayor's Community Affairs Unit (CAU),"Community Affairs Unit, Mayor's (CAU)",Fred,Kreizman,mayor community affairs unit,,,,,,unknown
Mayor's Office of Community Mental Health,"Community Mental Health, Mayor's Office of",Active,Mayoral Office,"The Mayor’s Office of Community Mental Health promotes mental health for all New Yorkers.  The office works to ensure New Yorkers get the mental health treatment they need and fewer mental health needs become crises.

",https://mentalhealth.cityofnewyork.us/,Mayor's Office,Deputy Mayor for Health and Human Services,New York City Charter,"Chapter 1, Section 20-m",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5954,"Office of community mental health. The mayor shall establish an office of community mental health. Such office may be established within the executive office of the mayor or as a separate office or within any other agency or office headed by a mayoral appointee as the mayor may determine. Such office shall be headed by a director, who shall be appointed by the mayor or by the head of such other agency or office.",,,OCMH,,2.0,Eva Wong,Director,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+of+Community+Mental+Health+%28OCMH%29,,2022.0,,mayors-office-of-community-mental-health,2024-07-29,,,Mayor’s Office of Community Mental Health,Mayor’s Office of Community Mental Health,Mayor’s Office of Community Mental Health (OCMH),Mayor's Office of Community Mental Health (OCMH),Mayor's Office of Community Mental Health,Office of Community Mental Health,,,Mayor's Office of Community Mental Health (OCMH),"Community Mental Health, Mayor's Office of (OCMH)",Eva,Wong,mayor community mental health,Mayor's Office of Community Mental Health,Eva Wong ,Director ,https://mentalhealth.cityofnewyork.us/contact-us,,unknown
Mayor's Office of Contract Services,"Contract Services, Mayor's Office of",Active,Mayoral Office,The Mayor's Office of Contract Services supervises and sustains the procurement activities of New York City's agencies.,http://www.nyc.gov/mocs,Mayor's Office,Chief Counsel to the Mayor and City Hall,Mayoral Executive Order,"Executive Order 121, 2008",https://a860-gpp.nyc.gov/concern/nyc_government_publications/6108vb52h?locale=en,This Executive Order by the Mayor of New York City announces the continuation of the Office of Contract Services.,,,MOCS,,2.0,Lisa Flores,Director,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+of+Contract+Services+%28MOCS%29,,,,mayors-office-of-contract-services,2024-07-29,,,"Contract Services, Mayor's Office of (MOCS)","Contract Services, Mayor's Office of (MOCS)",Mayor’s Office of Contract Services (MOCS),Mayor's Office of Contract Services (MOCS),Mayor's Office of Contract Services,Mayor’s Office of Contract Services,"Contract Services, Mayor's Office of",,Mayor's Office of Contract Services (MOCS),"Contract Services, Mayor's Office of (MOCS)",Lisa,Flores,mayor contract services,,,,,Mayor's Office of Contract Services,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor correspondence,,,,,Mayor's Office of Correspondence,unknown
Mayor's Office of Criminal Justice,"Criminal Justice, Mayor's Office of",Active,Mayoral Office,"The the Mayor’s Office of Criminal Justice (MOCJ) facilitates cooperation and partnerships among the agencies and actors involved in crime-fighting and criminal justice in New York City. In doing so, MOCJ works to ensure the fair and efficient functioning of the criminal justice system in New York City.",https://criminaljustice.cityofnewyork.us/,Mayor's Office,Deputy Mayor for Public Safety,New York City Charter,"Chapter 1, Section 13",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-77,"There is established in the executive office of the mayor an office of criminal justice, to be headed by a coordinator of criminal justice appointed by the mayor.",,,MOCJ,,2.0,Deanna Logan,Director,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+of+Criminal+Justice+%28MOCJ%29,,1999.0,,mayors-office-of-criminal-justice,2024-07-29,,,"Criminal Justice, Mayor's Office of","Criminal Justice, Mayor's Office of",Mayors Office of Criminal Justice (MOCJ),Mayor's Office of Criminal Justice (MOCJ),Mayor's Office of Criminal Justice,Office of Criminal Justice,,,Mayor's Office of Criminal Justice (MOCJ),"Criminal Justice, Mayor's Office of (MOCJ)",Deanna,Logan,mayor criminal justice,,,,,Mayor's Office of Criminal Justice,unknown
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor deputy mayor communications,Mayor's Office Deputy Mayor for Communications,Fabien Levy,Deputy Mayor for Communications,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,unknown
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor deputy mayor economic workforce development,Mayor's Office Deputy Mayor for Economic and Workforce Development,Maria Torres-Springer,Deputy Mayor for Economic and Workforce Development ,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,unknown
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor deputy mayor health human services,Mayor's Office Deputy Mayor for Health and Human Services,Anne Williams-Isom,Deputy Mayor for Health and Human Services ,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,unknown
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor deputy mayor operations,Mayor's Office Deputy Mayor for Operations,Meera Joshi,Deputy Mayor for Operations,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,unknown
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor deputy mayor public safety,Mayor's Office Deputy Mayor for Public Safety,Philip Banks,Deputy Mayor for Public Safety ,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,unknown
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor deputy mayor strategic initiatives,Mayor's Office Deputy Mayor for Strategic Initiatives,Ana Almanzar,Deputy Mayor for Strategic Initiatives,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,unknown
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor director policy planning,Mayor's Office Director of Policy and Planning,Sheriff Soliman ,"Director, Policy and Planning ",https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,unknown
Mayor's Office for Economic Opportunity,"Economic Opportunity, Mayor's Office for",Active,Mayoral Office,"The Mayor’s Office for Economic Opportunity (NYC Opportunity), formerly known as the Center for Economic Opportunity, was established by Mayor Bloomberg on December 18, 2006 to implement innovative ways to reduce poverty in New York City. NYC Opportunity uses evidence and innovation to reduce poverty and increase equity. We advance research, data and design in the City’s program and policy development, service delivery, and budget decisions. NYC Opportunity’s work includes analyzing existing anti-poverty approaches, developing new interventions, facilitating the sharing of data across City agencies, and rigorously assessing the impact of key initiatives.",http://www.nyc.gov/opportunity,Mayor's Office,Mayor's Office of Policy and Planning,Press Release,"May 16, 2017 Press Release",https://www.nyc.gov/office-of-the-mayor/news/311-17/mayor-de-blasio-release-poverty-measure-report-first-statistically-significant#/0,"The newly-designated Mayor’s Office for Economic Opportunity (NYC Opportunity) evolved from its origins in two separate but related mayoral units – the Center for Economic Opportunity and HHS-Connect. The Center was created a decade ago as one of the country’s first municipal innovation labs, and HHS-Connect was created to use data and technology to more holistically support clients of the City's health and human services.",,,NYC OPPORTUNITY,,2.0,Carson Hicks,Deputy Executive Director,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+for+Economic+Opportunity,,2006.0,,mayors-office-for-economic-opportunity,2024-07-29,,,Mayor's Office for Economic Opportunity,Mayor's Office for Economic Opportunity,Mayor’s Office for Economic Opportunity,Mayor's Office for Economic Opportunity (NYC Opportunity),Mayor's Office for Economic Opportunity,Office for Economic Opportunity,,,Mayor's Office for Economic Opportunity (NYC OPPORTUNITY),"Economic Opportunity, Mayor's Office for (NYC OPPORTUNITY)",Carson,Hicks,mayor economic opportunity,Mayor's Office for Economic Opportunity,Carson Hicks ,Deputy Executive Director,Non-existant,Mayor's Office for Economic Opportunity,unknown
Mayor's Office of Efficiency,"Efficiency, Mayor's Office of",Active,Mayoral Office,,,Mayor's Office,First Deputy Mayor,Mayoral Executive Order,"Executive Order 13, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/6d570023t?locale=en,"Executive Order No. 13 dated April 6, 2022 Chief Efficiency Officer and Reporting of Efficiency Metrics relates to improving effectiveness, productivity and efficiency in government operations provided in the Mayor's Management Report (MMR).",,,,,2.0,,,,,2022.0,,mayors-office-of-efficiency,2024-07-29,,,,,,Mayor's Office of Efficiency,Mayor's Office of Efficiency,,,,Mayor's Office of Efficiency,"Efficiency, Mayor's Office of",,,mayor efficiency,,,,,,unknown
Mayor's Office to End Domestic and Gender-Based Violence,"End Domestic and Gender-Based Violence, Mayor's Office to",Active,Mayoral Office,"The Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV) operates the NYC Family Justice Centers, formulates policies and programs, monitors service delivery, and performs outreach to raise awareness. ",http://www.nyc.gov/domesticviolence,Mayor's Office,Deputy Mayor for Health and Human Services,New York City Charter,"Chapter 1, Section 19",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5714,"There shall be, in the executive office of the mayor, an office to end domestic and gender-based violence. The office shall be headed by a director, who shall be appointed by the mayor.",,Mayor's Office to Combat Domestic Violence,ENDGBV,,2.0,Cecile Noel,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+to+End+Domestic+and+Gender-Based+Violence+%28ENDGBV%29,Renamed.,2016.0,,mayors-office-to-end-domestic-and-gender-based-violence,2024-07-29,,,Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV),Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV),Mayor’s Office to End Domestic and Gender-Based Violence (ENDGBV),Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV),Mayor's Office to End Domestic and Gender-Based Violence,Office to End Domestic Violence and Gender-Based Violence,,,Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV),"End Domestic and Gender-Based Violence, Mayor's Office to (ENDGBV)",Cecile,Noel,mayor end domestic genderbased violence,Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV),Cecile Noel,Commissioner,https://www.nyc.gov/site/ocdv/about/contact-endgbv.page,,unknown
Mayor's Office of Engagement,"Engagement, Mayor's Office of",Active,Mayoral Office,,,Mayor's Office,Mayor's Office Chief of Staff,Mayoral Press Release,"December 13, 2022 Press Release",https://www.nyc.gov/office-of-the-mayor/news/903-22/mayor-adams-establishes-first-ever-office-engagement-streamlines-city-s-civic-engagement-efforts,"New York City Mayor Eric Adams today took efforts to streamline the city’s civic engagement efforts by establishing the city’s first-ever Office of Engagement and appointing Betsy MacLean as its chief engagement officer. The chief engagement officer will ensure that the city coordinates community engagement efforts across agencies, systematically learns from communities to inform policy and programs, builds the capacity of all city agency outreach and engagement teams, and advances community-driven solutions. In addition to leading the Office of Engagement, MacLean will oversee the city’s primary engagement offices: the Community Affairs Unit (CAU), the Civic Engagement Commission (CEC), the Public Engagement Unit (PEU), and NYC Service.",,,,,2.0,,,,,2022.0,,mayors-office-of-engagement,2024-07-29,,,,,,Mayor's Office of Engagement,,,,,Mayor's Office of Engagement,"Engagement, Mayor's Office of",,,mayor engagement,,,,,,unknown
